"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","1836","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-06","passed","2026-09-06","","homeNP.spec.js","",""
"","2767","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-06","passed","2026-09-06","","homeNP.spec.js","",""
"","3934","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-06","passed","2026-09-06","","home.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","31727","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","2795","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-06","passed","2026-09-06","","homeNP.spec.js","",""
"","5491","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-06","passed","2026-09-06","","home.spec.js","",""
"","456","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","33874","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","33337","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","homeNP.spec.js","",""
"","308","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","286","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","5388","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-06","passed","2026-09-06","","home.spec.js","",""
"","709","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","1852","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-06","passed","2026-09-06","","homeNP.spec.js","",""
"","33681","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-06","broken","2026-09-06","","home.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","failedTest.spec.js","",""
"","290","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","263","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-06","failed","2026-09-06","","variables.spec.js","",""
"","3415","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-06","passed","2026-09-06","","home.spec.js","",""
