"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:28 UTC 2024","failed","Sun Oct 06 19:26:28 UTC 2024","","failedTest.spec.js","",""
"","420","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:21 UTC 2024","failed","Sun Oct 06 19:26:22 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:26 UTC 2024","failed","Sun Oct 06 19:26:26 UTC 2024","","failedTest.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:29 UTC 2024","failed","Sun Oct 06 19:26:30 UTC 2024","","failedTest.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:23 UTC 2024","failed","Sun Oct 06 19:26:23 UTC 2024","","failedTest.spec.js","",""
"","1572","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:25 UTC 2024","passed","Sun Oct 06 19:26:27 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:26 UTC 2024","failed","Sun Oct 06 19:26:27 UTC 2024","","variables.spec.js","",""
"","2294","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:16 UTC 2024","passed","Sun Oct 06 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","2273","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:18 UTC 2024","passed","Sun Oct 06 19:26:20 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:30 UTC 2024","failed","Sun Oct 06 19:26:30 UTC 2024","","variables.spec.js","",""
"","7012","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:06 UTC 2024","passed","Sun Oct 06 19:26:13 UTC 2024","","home.spec.js","",""
"","1592","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:22 UTC 2024","passed","Sun Oct 06 19:26:24 UTC 2024","","homeNP.spec.js","",""
"","5298","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:25:59 UTC 2024","passed","Sun Oct 06 19:26:04 UTC 2024","","home.spec.js","",""
"","2306","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:21 UTC 2024","passed","Sun Oct 06 19:26:24 UTC 2024","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:24 UTC 2024","failed","Sun Oct 06 19:26:25 UTC 2024","","failedTest.spec.js","",""
"","450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:25 UTC 2024","failed","Sun Oct 06 19:26:25 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:31 UTC 2024","failed","Sun Oct 06 19:26:32 UTC 2024","","variables.spec.js","",""
"","4971","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:26:06 UTC 2024","passed","Sun Oct 06 19:26:10 UTC 2024","","homeNP.spec.js","",""
"","2339","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:14 UTC 2024","passed","Sun Oct 06 19:26:16 UTC 2024","","home.spec.js","",""
"","1633","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:19 UTC 2024","passed","Sun Oct 06 19:26:21 UTC 2024","","homeNP.spec.js","",""
"","4774","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 06 19:25:59 UTC 2024","passed","Sun Oct 06 19:26:04 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:28 UTC 2024","failed","Sun Oct 06 19:26:28 UTC 2024","","variables.spec.js","",""
"","2485","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 06 19:26:12 UTC 2024","passed","Sun Oct 06 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 06 19:26:33 UTC 2024","failed","Sun Oct 06 19:26:33 UTC 2024","","variables.spec.js","",""
