"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","4752","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
"","370","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","1240","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","3011","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
"","306","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","4716","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
"","2845","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","348","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","1220","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
"","1176","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
"","1158","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","369","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","3631","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","3636","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","2440","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-09","passed","2026-08-09","","homeNP.spec.js","",""
"","301","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","failedTest.spec.js","",""
"","359","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-09","failed","2026-08-09","","variables.spec.js","",""
"","3717","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-09","passed","2026-08-09","","home.spec.js","",""
