"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","2487","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-03","passed","2026-07-03","","home.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","382","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","346","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","873","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","3845","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-03","passed","2026-07-03","","home.spec.js","",""
"","305","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","2426","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-03","passed","2026-07-03","","homeNP.spec.js","",""
"","367","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","32713","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-03","broken","2026-07-03","","homeNP.spec.js","",""
"","605","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-03","failed","2026-07-03","","failedTest.spec.js","",""
"","32226","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-03","broken","2026-07-03","","homeNP.spec.js","",""
"","297","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","3810","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-03","passed","2026-07-03","","home.spec.js","",""
"","3505","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-03","passed","2026-07-03","","homeNP.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","32326","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-03","broken","2026-07-03","","home.spec.js","",""
"","2325","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-03","passed","2026-07-03","","home.spec.js","",""
"","3637","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-03","passed","2026-07-03","","homeNP.spec.js","",""
"","2015","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-03","passed","2026-07-03","","homeNP.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-03","failed","2026-07-03","","variables.spec.js","",""
"","32439","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-03","broken","2026-07-03","","home.spec.js","",""
