"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:54 UTC 2024","failed","Sat Dec 28 19:24:55 UTC 2024","","failedTest.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:58 UTC 2024","failed","Sat Dec 28 19:24:58 UTC 2024","","failedTest.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:56 UTC 2024","failed","Sat Dec 28 19:24:56 UTC 2024","","failedTest.spec.js","",""
"","449","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:49 UTC 2024","failed","Sat Dec 28 19:24:50 UTC 2024","","failedTest.spec.js","",""
"","2173","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:25:33 UTC 2024","passed","Sat Dec 28 19:25:35 UTC 2024","","homeNP.spec.js","",""
"","4008","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 28 19:25:21 UTC 2024","passed","Sat Dec 28 19:25:25 UTC 2024","","homeNP.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:53 UTC 2024","failed","Sat Dec 28 19:24:53 UTC 2024","","failedTest.spec.js","",""
"","4043","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:19 UTC 2024","passed","Sat Dec 28 19:24:23 UTC 2024","","home.spec.js","",""
"","3977","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:25 UTC 2024","passed","Sat Dec 28 19:24:29 UTC 2024","","home.spec.js","",""
"","1927","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:25:36 UTC 2024","passed","Sat Dec 28 19:25:38 UTC 2024","","homeNP.spec.js","",""
"","1364","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:25:18 UTC 2024","passed","Sat Dec 28 19:25:20 UTC 2024","","homeNP.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:20 UTC 2024","failed","Sat Dec 28 19:24:20 UTC 2024","","variables.spec.js","",""
"","473","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:18 UTC 2024","failed","Sat Dec 28 19:24:18 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:23 UTC 2024","failed","Sat Dec 28 19:24:23 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:25 UTC 2024","failed","Sat Dec 28 19:24:25 UTC 2024","","variables.spec.js","",""
"","1666","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:30 UTC 2024","passed","Sat Dec 28 19:24:32 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:51 UTC 2024","failed","Sat Dec 28 19:24:51 UTC 2024","","failedTest.spec.js","",""
"","1247","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:17 UTC 2024","passed","Sat Dec 28 19:24:18 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:26 UTC 2024","failed","Sat Dec 28 19:24:26 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Dec 28 19:24:21 UTC 2024","failed","Sat Dec 28 19:24:22 UTC 2024","","variables.spec.js","",""
"","4983","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Dec 28 19:25:26 UTC 2024","passed","Sat Dec 28 19:25:31 UTC 2024","","homeNP.spec.js","",""
"","1438","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:24:14 UTC 2024","passed","Sat Dec 28 19:24:15 UTC 2024","","home.spec.js","",""
"","3270","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Dec 28 19:25:14 UTC 2024","passed","Sat Dec 28 19:25:17 UTC 2024","","homeNP.spec.js","",""
"","1698","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Dec 28 19:24:33 UTC 2024","passed","Sat Dec 28 19:24:35 UTC 2024","","home.spec.js","",""
