"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3767","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:31 UTC 2025","passed","Tue Aug 05 19:34:35 UTC 2025","","homeNP.spec.js","",""
"","1410","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:35:07 UTC 2025","passed","Tue Aug 05 19:35:08 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:35:15 UTC 2025","failed","Tue Aug 05 19:35:16 UTC 2025","","failedTest.spec.js","",""
"","3862","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:26 UTC 2025","passed","Tue Aug 05 19:34:30 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:11 UTC 2025","failed","Tue Aug 05 19:34:11 UTC 2025","","variables.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:34:19 UTC 2025","failed","Tue Aug 05 19:34:19 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:15 UTC 2025","failed","Tue Aug 05 19:34:15 UTC 2025","","variables.spec.js","",""
"","336","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:09 UTC 2025","failed","Tue Aug 05 19:34:10 UTC 2025","","variables.spec.js","",""
"","1028","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:23 UTC 2025","passed","Tue Aug 05 19:34:24 UTC 2025","","homeNP.spec.js","",""
"","1751","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:34:37 UTC 2025","passed","Tue Aug 05 19:34:38 UTC 2025","","homeNP.spec.js","",""
"","1407","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:34:40 UTC 2025","passed","Tue Aug 05 19:34:41 UTC 2025","","homeNP.spec.js","",""
"","1506","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:35:04 UTC 2025","passed","Tue Aug 05 19:35:05 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:34:17 UTC 2025","failed","Tue Aug 05 19:34:17 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:35:08 UTC 2025","failed","Tue Aug 05 19:35:08 UTC 2025","","failedTest.spec.js","",""
"","331","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 05 19:35:11 UTC 2025","failed","Tue Aug 05 19:35:12 UTC 2025","","failedTest.spec.js","",""
"","1116","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:48 UTC 2025","passed","Tue Aug 05 19:34:49 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 05 19:35:17 UTC 2025","failed","Tue Aug 05 19:35:17 UTC 2025","","failedTest.spec.js","",""
"","3868","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:59 UTC 2025","passed","Tue Aug 05 19:35:02 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:35:10 UTC 2025","failed","Tue Aug 05 19:35:10 UTC 2025","","failedTest.spec.js","",""
"","3831","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:53 UTC 2025","passed","Tue Aug 05 19:34:57 UTC 2025","","home.spec.js","",""
"","1034","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:51 UTC 2025","passed","Tue Aug 05 19:34:52 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 05 19:34:13 UTC 2025","failed","Tue Aug 05 19:34:13 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 05 19:35:13 UTC 2025","failed","Tue Aug 05 19:35:14 UTC 2025","","failedTest.spec.js","",""
"","1359","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 05 19:34:20 UTC 2025","passed","Tue Aug 05 19:34:22 UTC 2025","","homeNP.spec.js","",""
