"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","913","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","337","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","4081","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-15","passed","2026-05-15","","home.spec.js","",""
"","345","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","341","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","2387","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-15","passed","2026-05-15","","home.spec.js","",""
"","32771","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","2210","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","2173","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","3924","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-15","passed","2026-05-15","","home.spec.js","",""
"","4068","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","3919","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","613","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","2181","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-15","passed","2026-05-15","","home.spec.js","",""
"","1374","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-15","passed","2026-05-15","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","32699","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
