"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","334","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","479","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","1651","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
"","4035","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","3930","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","1064","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","3612","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
"","1936","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","960","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","2150","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
"","331","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","914","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","1994","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-04","passed","2026-04-04","","homeNP.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","2021","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-04","passed","2026-04-04","","home.spec.js","",""
