"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3362","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-19","passed","2026-06-19","","home.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","33107","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","316","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","3382","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-19","passed","2026-06-19","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","32722","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
"","2076","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-19","passed","2026-06-19","","home.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","3423","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-19","passed","2026-06-19","","homeNP.spec.js","",""
"","840","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-19","failed","2026-06-19","","failedTest.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","2407","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-19","passed","2026-06-19","","homeNP.spec.js","",""
"","32593","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","home.spec.js","",""
"","2762","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-19","passed","2026-06-19","","homeNP.spec.js","",""
"","2199","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-19","passed","2026-06-19","","home.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","3325","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-19","passed","2026-06-19","","home.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-19","failed","2026-06-19","","variables.spec.js","",""
"","33200","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-19","broken","2026-06-19","","homeNP.spec.js","",""
