"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
"","1369","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","341","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","32653","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","354","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","32015","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-08","broken","2026-02-08","","home.spec.js","",""
"","3889","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-08","passed","2026-02-08","","home.spec.js","",""
"","309","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","3574","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
"","969","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","310","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-08","failed","2026-02-08","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-08","failed","2026-02-08","","failedTest.spec.js","",""
"","3676","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-08","passed","2026-02-08","","home.spec.js","",""
"","1822","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-08","passed","2026-02-08","","home.spec.js","",""
"","1720","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-08","passed","2026-02-08","","home.spec.js","",""
"","1388","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
"","3551","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-08","passed","2026-02-08","","homeNP.spec.js","",""
