"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","3720","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","306","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","1091","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
"","4070","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","829","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","6209","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","5046","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","1633","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","3408","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
"","1458","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","3357","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","1447","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-10","failed","2026-02-10","","variables.spec.js","",""
"","1894","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-10","passed","2026-02-10","","home.spec.js","",""
"","1155","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-10","passed","2026-02-10","","homeNP.spec.js","",""
