"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","1178","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-05","passed","2026-03-05","","homeNP.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","2206","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-05","passed","2026-03-05","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","1337","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","3703","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-05","passed","2026-03-05","","homeNP.spec.js","",""
"","2125","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","345","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","4219","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","4163","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","1360","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","32204","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","339","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","345","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","1441","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-05","passed","2026-03-05","","home.spec.js","",""
"","3818","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-05","passed","2026-03-05","","homeNP.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","339","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","2530","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-05","passed","2026-03-05","","homeNP.spec.js","",""
