"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2942","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:26 UTC 2024","passed","Tue Oct 15 19:28:29 UTC 2024","","home.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:21 UTC 2024","failed","Tue Oct 15 19:28:22 UTC 2024","","variables.spec.js","",""
"","1550","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:27:51 UTC 2024","passed","Tue Oct 15 19:27:53 UTC 2024","","homeNP.spec.js","",""
"","372","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:36 UTC 2024","failed","Tue Oct 15 19:28:36 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:23 UTC 2024","failed","Tue Oct 15 19:28:23 UTC 2024","","variables.spec.js","",""
"","367","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:16 UTC 2024","failed","Tue Oct 15 19:28:17 UTC 2024","","variables.spec.js","",""
"","471","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:15 UTC 2024","failed","Tue Oct 15 19:28:15 UTC 2024","","variables.spec.js","",""
"","1906","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:34 UTC 2024","passed","Tue Oct 15 19:28:36 UTC 2024","","home.spec.js","",""
"","1528","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:19 UTC 2024","passed","Tue Oct 15 19:28:21 UTC 2024","","home.spec.js","",""
"","1670","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:16 UTC 2024","passed","Tue Oct 15 19:28:18 UTC 2024","","home.spec.js","",""
"","1288","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:27:35 UTC 2024","passed","Tue Oct 15 19:27:37 UTC 2024","","homeNP.spec.js","",""
"","2822","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:22 UTC 2024","passed","Tue Oct 15 19:28:25 UTC 2024","","home.spec.js","",""
"","499","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:32 UTC 2024","failed","Tue Oct 15 19:28:33 UTC 2024","","failedTest.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:20 UTC 2024","failed","Tue Oct 15 19:28:20 UTC 2024","","variables.spec.js","",""
"","2394","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 15 19:27:40 UTC 2024","passed","Tue Oct 15 19:27:43 UTC 2024","","homeNP.spec.js","",""
"","1907","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:30 UTC 2024","passed","Tue Oct 15 19:28:32 UTC 2024","","home.spec.js","",""
"","1556","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:27:48 UTC 2024","passed","Tue Oct 15 19:27:50 UTC 2024","","homeNP.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:18 UTC 2024","failed","Tue Oct 15 19:28:18 UTC 2024","","variables.spec.js","",""
"","1054","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:27:38 UTC 2024","passed","Tue Oct 15 19:27:39 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:40 UTC 2024","failed","Tue Oct 15 19:28:41 UTC 2024","","failedTest.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 15 19:28:37 UTC 2024","failed","Tue Oct 15 19:28:38 UTC 2024","","failedTest.spec.js","",""
"","2742","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 15 19:27:44 UTC 2024","passed","Tue Oct 15 19:27:47 UTC 2024","","homeNP.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 15 19:28:39 UTC 2024","failed","Tue Oct 15 19:28:39 UTC 2024","","failedTest.spec.js","",""
"","410","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 15 19:28:34 UTC 2024","failed","Tue Oct 15 19:28:34 UTC 2024","","failedTest.spec.js","",""
