"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:36 UTC 2024","failed","Tue Oct 01 19:25:36 UTC 2024","","failedTest.spec.js","",""
"","2115","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:26:03 UTC 2024","passed","Tue Oct 01 19:26:05 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:31 UTC 2024","failed","Tue Oct 01 19:25:32 UTC 2024","","variables.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:38 UTC 2024","failed","Tue Oct 01 19:25:38 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:33 UTC 2024","failed","Tue Oct 01 19:25:33 UTC 2024","","variables.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:25:41 UTC 2024","failed","Tue Oct 01 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:30 UTC 2024","failed","Tue Oct 01 19:25:30 UTC 2024","","variables.spec.js","",""
"","2411","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 01 19:26:07 UTC 2024","passed","Tue Oct 01 19:26:09 UTC 2024","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:25:36 UTC 2024","failed","Tue Oct 01 19:25:36 UTC 2024","","variables.spec.js","",""
"","407","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:34 UTC 2024","failed","Tue Oct 01 19:25:35 UTC 2024","","failedTest.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:25:34 UTC 2024","failed","Tue Oct 01 19:25:35 UTC 2024","","variables.spec.js","",""
"","2371","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 01 19:26:03 UTC 2024","passed","Tue Oct 01 19:26:06 UTC 2024","","homeNP.spec.js","",""
"","3035","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:26:11 UTC 2024","passed","Tue Oct 01 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","2483","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:55 UTC 2024","passed","Tue Oct 01 19:25:57 UTC 2024","","home.spec.js","",""
"","2595","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:51 UTC 2024","passed","Tue Oct 01 19:25:54 UTC 2024","","home.spec.js","",""
"","2675","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:25:59 UTC 2024","passed","Tue Oct 01 19:26:01 UTC 2024","","home.spec.js","",""
"","5132","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:44 UTC 2024","passed","Tue Oct 01 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","2439","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:26:15 UTC 2024","passed","Tue Oct 01 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 01 19:25:39 UTC 2024","failed","Tue Oct 01 19:25:40 UTC 2024","","failedTest.spec.js","",""
"","11449","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:51 UTC 2024","passed","Tue Oct 01 19:26:02 UTC 2024","","homeNP.spec.js","",""
"","6027","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:34 UTC 2024","passed","Tue Oct 01 19:25:40 UTC 2024","","home.spec.js","",""
"","7987","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:42 UTC 2024","passed","Tue Oct 01 19:25:50 UTC 2024","","home.spec.js","",""
"","430","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 01 19:25:28 UTC 2024","failed","Tue Oct 01 19:25:28 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 01 19:25:43 UTC 2024","failed","Tue Oct 01 19:25:43 UTC 2024","","failedTest.spec.js","",""
