"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","33416","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","3259","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-19","passed","2026-01-19","","home.spec.js","",""
"","3355","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","3169","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-19","passed","2026-01-19","","home.spec.js","",""
"","1374","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-19","passed","2026-01-19","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","1499","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","33094","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-19","broken","2026-01-19","","home.spec.js","",""
"","318","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","2059","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","2209","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-19","failed","2026-01-19","","failedTest.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-19","failed","2026-01-19","","variables.spec.js","",""
"","1328","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","3409","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-19","passed","2026-01-19","","homeNP.spec.js","",""
"","1394","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-19","passed","2026-01-19","","home.spec.js","",""
