"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:34 UTC 2025","failed","Mon Nov 24 19:28:34 UTC 2025","","variables.spec.js","",""
"","3478","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 24 19:46:22 UTC 2025","passed","Mon Nov 24 19:46:26 UTC 2025","","home.spec.js","",""
"","1543","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:46:11 UTC 2025","passed","Mon Nov 24 19:46:13 UTC 2025","","home.spec.js","",""
"","308","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:36 UTC 2025","failed","Mon Nov 24 19:28:36 UTC 2025","","variables.spec.js","",""
"","1236","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:43 UTC 2025","passed","Mon Nov 24 19:28:44 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:32 UTC 2025","failed","Mon Nov 24 19:28:33 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:30 UTC 2025","failed","Mon Nov 24 19:28:31 UTC 2025","","variables.spec.js","",""
"","311","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:28:40 UTC 2025","failed","Mon Nov 24 19:28:40 UTC 2025","","variables.spec.js","",""
"","3213","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 24 19:46:17 UTC 2025","passed","Mon Nov 24 19:46:21 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:29:00 UTC 2025","failed","Mon Nov 24 19:29:01 UTC 2025","","failedTest.spec.js","",""
"","1409","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:46:14 UTC 2025","passed","Mon Nov 24 19:46:16 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:53 UTC 2025","failed","Mon Nov 24 19:28:53 UTC 2025","","failedTest.spec.js","",""
"","2968","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:46 UTC 2025","passed","Mon Nov 24 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","2562","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:46:27 UTC 2025","passed","Mon Nov 24 19:46:30 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:57 UTC 2025","failed","Mon Nov 24 19:28:57 UTC 2025","","failedTest.spec.js","",""
"","1648","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:28:58 UTC 2025","passed","Mon Nov 24 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","2490","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:46:32 UTC 2025","passed","Mon Nov 24 19:46:34 UTC 2025","","home.spec.js","",""
"","304","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:28:59 UTC 2025","failed","Mon Nov 24 19:28:59 UTC 2025","","failedTest.spec.js","",""
"","1113","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:40 UTC 2025","passed","Mon Nov 24 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","2986","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:50 UTC 2025","passed","Mon Nov 24 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:28:38 UTC 2025","failed","Mon Nov 24 19:28:38 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 24 19:28:51 UTC 2025","failed","Mon Nov 24 19:28:52 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 24 19:28:55 UTC 2025","failed","Mon Nov 24 19:28:55 UTC 2025","","failedTest.spec.js","",""
"","2003","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 24 19:28:55 UTC 2025","passed","Mon Nov 24 19:28:57 UTC 2025","","homeNP.spec.js","",""
