"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31972","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:34 UTC 2025","broken","Sun Jul 13 19:29:06 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 13 19:28:45 UTC 2025","failed","Sun Jul 13 19:28:45 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:34 UTC 2025","failed","Sun Jul 13 19:28:34 UTC 2025","","variables.spec.js","",""
"","3147","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 13 19:29:11 UTC 2025","passed","Sun Jul 13 19:29:14 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 13 19:28:36 UTC 2025","failed","Sun Jul 13 19:28:36 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 13 19:28:38 UTC 2025","failed","Sun Jul 13 19:28:38 UTC 2025","","variables.spec.js","",""
"","1864","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:29:08 UTC 2025","passed","Sun Jul 13 19:29:10 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:28:41 UTC 2025","failed","Sun Jul 13 19:28:42 UTC 2025","","variables.spec.js","",""
"","546","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:32 UTC 2025","failed","Sun Jul 13 19:28:32 UTC 2025","","variables.spec.js","",""
"","3621","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 13 19:29:15 UTC 2025","passed","Sun Jul 13 19:29:18 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:41 UTC 2025","failed","Sun Jul 13 19:28:41 UTC 2025","","failedTest.spec.js","",""
"","2389","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:29:20 UTC 2025","passed","Sun Jul 13 19:29:23 UTC 2025","","home.spec.js","",""
"","1672","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:29:28 UTC 2025","passed","Sun Jul 13 19:29:30 UTC 2025","","homeNP.spec.js","",""
"","31961","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:35 UTC 2025","broken","Sun Jul 13 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:28:39 UTC 2025","failed","Sun Jul 13 19:28:40 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Jul 13 19:28:43 UTC 2025","failed","Sun Jul 13 19:28:43 UTC 2025","","failedTest.spec.js","",""
"","567","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:28:39 UTC 2025","failed","Sun Jul 13 19:28:39 UTC 2025","","failedTest.spec.js","",""
"","3614","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 13 19:29:20 UTC 2025","passed","Sun Jul 13 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","3117","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Jul 13 19:29:16 UTC 2025","passed","Sun Jul 13 19:29:19 UTC 2025","","home.spec.js","",""
"","1696","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:29:25 UTC 2025","passed","Sun Jul 13 19:29:27 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:28:48 UTC 2025","failed","Sun Jul 13 19:28:49 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:28:46 UTC 2025","failed","Sun Jul 13 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","4326","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Jul 13 19:29:09 UTC 2025","passed","Sun Jul 13 19:29:13 UTC 2025","","homeNP.spec.js","",""
"","2271","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Jul 13 19:29:24 UTC 2025","passed","Sun Jul 13 19:29:27 UTC 2025","","home.spec.js","",""
