"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:26:00 UTC 2025","failed","Fri Oct 03 19:26:00 UTC 2025","","failedTest.spec.js","",""
"","1122","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:25:14 UTC 2025","passed","Fri Oct 03 19:25:15 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:25:21 UTC 2025","failed","Fri Oct 03 19:25:21 UTC 2025","","variables.spec.js","",""
"","7074","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:25:05 UTC 2025","passed","Fri Oct 03 19:25:13 UTC 2025","","homeNP.spec.js","",""
"","3505","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 03 19:27:04 UTC 2025","passed","Fri Oct 03 19:27:08 UTC 2025","","home.spec.js","",""
"","3507","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 03 19:26:59 UTC 2025","passed","Fri Oct 03 19:27:03 UTC 2025","","home.spec.js","",""
"","306","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 03 19:26:04 UTC 2025","failed","Fri Oct 03 19:26:04 UTC 2025","","failedTest.spec.js","",""
"","1111","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:26:54 UTC 2025","passed","Fri Oct 03 19:26:55 UTC 2025","","home.spec.js","",""
"","1460","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:25:30 UTC 2025","passed","Fri Oct 03 19:25:31 UTC 2025","","homeNP.spec.js","",""
"","337","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:25:29 UTC 2025","failed","Fri Oct 03 19:25:29 UTC 2025","","variables.spec.js","",""
"","3586","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 03 19:25:22 UTC 2025","passed","Fri Oct 03 19:25:25 UTC 2025","","homeNP.spec.js","",""
"","304","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 03 19:26:02 UTC 2025","failed","Fri Oct 03 19:26:02 UTC 2025","","failedTest.spec.js","",""
"","1528","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:27:13 UTC 2025","passed","Fri Oct 03 19:27:14 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:26:05 UTC 2025","failed","Fri Oct 03 19:26:06 UTC 2025","","failedTest.spec.js","",""
"","396","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:25:19 UTC 2025","failed","Fri Oct 03 19:25:19 UTC 2025","","variables.spec.js","",""
"","1582","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:25:27 UTC 2025","passed","Fri Oct 03 19:25:29 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 03 19:25:25 UTC 2025","failed","Fri Oct 03 19:25:25 UTC 2025","","variables.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:25:27 UTC 2025","failed","Fri Oct 03 19:25:27 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 03 19:25:23 UTC 2025","failed","Fri Oct 03 19:25:23 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:25:58 UTC 2025","failed","Fri Oct 03 19:25:59 UTC 2025","","failedTest.spec.js","",""
"","1014","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 03 19:26:57 UTC 2025","passed","Fri Oct 03 19:26:58 UTC 2025","","home.spec.js","",""
"","1664","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:27:09 UTC 2025","passed","Fri Oct 03 19:27:11 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 03 19:26:07 UTC 2025","failed","Fri Oct 03 19:26:08 UTC 2025","","failedTest.spec.js","",""
"","3632","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 03 19:25:17 UTC 2025","passed","Fri Oct 03 19:25:20 UTC 2025","","homeNP.spec.js","",""
