"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","1759","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","1632","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-07","passed","2026-01-07","","home.spec.js","",""
"","31995","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-07","broken","2026-01-07","","home.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","1146","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","3486","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","1580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-07","passed","2026-01-07","","home.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","1281","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-07","passed","2026-01-07","","home.spec.js","",""
"","310","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","3262","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-07","passed","2026-01-07","","home.spec.js","",""
"","1879","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","3425","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-07","failed","2026-01-07","","variables.spec.js","",""
"","1246","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-07","passed","2026-01-07","","homeNP.spec.js","",""
"","1174","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-07","passed","2026-01-07","","home.spec.js","",""
"","377","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-07","failed","2026-01-07","","failedTest.spec.js","",""
