"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","2897","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","3805","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","354","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","392","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","1031","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","402","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","379","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","1049","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","4380","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","3466","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","2109","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","372","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","2700","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","379","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","5854","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","2992","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-12","passed","2026-08-12","","homeNP.spec.js","",""
"","377","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","4156","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-12","passed","2026-08-12","","home.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
