"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","7185","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-16","passed","2026-07-16","","homeNP.spec.js","",""
"","1335","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","375","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","392","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","413","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","5572","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-16","passed","2026-07-16","","home.spec.js","",""
"","5717","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-16","passed","2026-07-16","","home.spec.js","",""
"","2421","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-16","passed","2026-07-16","","homeNP.spec.js","",""
"","383","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","389","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","32971","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","2609","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-16","passed","2026-07-16","","homeNP.spec.js","",""
"","6064","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-16","passed","2026-07-16","","home.spec.js","",""
"","4759","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-16","passed","2026-07-16","","homeNP.spec.js","",""
"","26776","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-16","passed","2026-07-16","","home.spec.js","",""
"","306","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","4699","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-16","passed","2026-07-16","","home.spec.js","",""
"","5376","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-16","passed","2026-07-16","","homeNP.spec.js","",""
"","31712","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
