"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:29:34 UTC 2025","passed","Fri Aug 22 19:29:35 UTC 2025","","home.spec.js","",""
"","308","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:29:13 UTC 2025","failed","Fri Aug 22 19:29:13 UTC 2025","","variables.spec.js","",""
"","3988","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 22 19:28:39 UTC 2025","passed","Fri Aug 22 19:28:42 UTC 2025","","homeNP.spec.js","",""
"","1676","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:28:54 UTC 2025","passed","Fri Aug 22 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","3795","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 22 19:29:42 UTC 2025","passed","Fri Aug 22 19:29:46 UTC 2025","","home.spec.js","",""
"","1148","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:28:36 UTC 2025","passed","Fri Aug 22 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","1295","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:28:33 UTC 2025","passed","Fri Aug 22 19:28:34 UTC 2025","","homeNP.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:29:11 UTC 2025","failed","Fri Aug 22 19:29:11 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:29:05 UTC 2025","failed","Fri Aug 22 19:29:06 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:28:29 UTC 2025","failed","Fri Aug 22 19:28:29 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 22 19:28:25 UTC 2025","failed","Fri Aug 22 19:28:25 UTC 2025","","failedTest.spec.js","",""
"","1357","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:29:31 UTC 2025","passed","Fri Aug 22 19:29:32 UTC 2025","","home.spec.js","",""
"","2469","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:28:50 UTC 2025","passed","Fri Aug 22 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","3906","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 22 19:28:44 UTC 2025","passed","Fri Aug 22 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","3858","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 22 19:29:37 UTC 2025","passed","Fri Aug 22 19:29:40 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:28:20 UTC 2025","failed","Fri Aug 22 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:28:21 UTC 2025","failed","Fri Aug 22 19:28:22 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 22 19:28:23 UTC 2025","failed","Fri Aug 22 19:28:23 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:28:27 UTC 2025","failed","Fri Aug 22 19:28:27 UTC 2025","","failedTest.spec.js","",""
"","416","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 22 19:29:03 UTC 2025","failed","Fri Aug 22 19:29:04 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 22 19:29:07 UTC 2025","failed","Fri Aug 22 19:29:07 UTC 2025","","variables.spec.js","",""
"","2317","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:29:47 UTC 2025","passed","Fri Aug 22 19:29:50 UTC 2025","","home.spec.js","",""
"","2285","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 22 19:29:51 UTC 2025","passed","Fri Aug 22 19:29:54 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 22 19:29:09 UTC 2025","failed","Fri Aug 22 19:29:09 UTC 2025","","variables.spec.js","",""
