"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:24:51 UTC 2024","failed","Mon Sep 30 19:24:51 UTC 2024","","variables.spec.js","",""
"","2258","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 30 19:25:55 UTC 2024","passed","Mon Sep 30 19:25:57 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 30 19:25:22 UTC 2024","failed","Mon Sep 30 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","2385","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:26:20 UTC 2024","passed","Mon Sep 30 19:26:23 UTC 2024","","homeNP.spec.js","",""
"","2489","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:26:16 UTC 2024","passed","Mon Sep 30 19:26:19 UTC 2024","","homeNP.spec.js","",""
"","439","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:24:49 UTC 2024","failed","Mon Sep 30 19:24:50 UTC 2024","","variables.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:25:24 UTC 2024","failed","Mon Sep 30 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","2485","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 30 19:26:09 UTC 2024","passed","Mon Sep 30 19:26:11 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:25:19 UTC 2024","failed","Mon Sep 30 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:24:57 UTC 2024","failed","Mon Sep 30 19:24:58 UTC 2024","","variables.spec.js","",""
"","1513","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:26:02 UTC 2024","passed","Mon Sep 30 19:26:03 UTC 2024","","home.spec.js","",""
"","1476","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:26:05 UTC 2024","passed","Mon Sep 30 19:26:06 UTC 2024","","home.spec.js","",""
"","31713","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:25:36 UTC 2024","broken","Mon Sep 30 19:26:07 UTC 2024","","homeNP.spec.js","",""
"","32433","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:25:02 UTC 2024","broken","Mon Sep 30 19:25:34 UTC 2024","","homeNP.spec.js","",""
"","1151","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:25:17 UTC 2024","failed","Mon Sep 30 19:25:18 UTC 2024","","failedTest.spec.js","",""
"","36893","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:24:44 UTC 2024","broken","Mon Sep 30 19:25:20 UTC 2024","","home.spec.js","",""
"","2546","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 30 19:26:13 UTC 2024","passed","Mon Sep 30 19:26:15 UTC 2024","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 30 19:24:54 UTC 2024","failed","Mon Sep 30 19:24:54 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:25:25 UTC 2024","failed","Mon Sep 30 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","2317","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 30 19:25:58 UTC 2024","passed","Mon Sep 30 19:26:01 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 30 19:25:21 UTC 2024","failed","Mon Sep 30 19:25:21 UTC 2024","","failedTest.spec.js","",""
"","31574","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 30 19:25:22 UTC 2024","broken","Mon Sep 30 19:25:53 UTC 2024","","home.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 30 19:24:56 UTC 2024","failed","Mon Sep 30 19:24:56 UTC 2024","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 30 19:24:52 UTC 2024","failed","Mon Sep 30 19:24:53 UTC 2024","","variables.spec.js","",""
