"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3610","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:43 UTC 2025","passed","Thu Apr 17 19:25:47 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:45 UTC 2025","failed","Thu Apr 17 19:25:45 UTC 2025","","failedTest.spec.js","",""
"","3511","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:48 UTC 2025","passed","Thu Apr 17 19:25:52 UTC 2025","","home.spec.js","",""
"","2202","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:39 UTC 2025","failed","Thu Apr 17 19:25:41 UTC 2025","","variables.spec.js","",""
"","4235","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:35 UTC 2025","passed","Thu Apr 17 19:25:39 UTC 2025","","home.spec.js","",""
"","1636","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:54 UTC 2025","passed","Thu Apr 17 19:25:55 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:48 UTC 2025","failed","Thu Apr 17 19:25:49 UTC 2025","","failedTest.spec.js","",""
"","1499","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:56 UTC 2025","passed","Thu Apr 17 19:25:58 UTC 2025","","homeNP.spec.js","",""
"","3571","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:48 UTC 2025","passed","Thu Apr 17 19:25:52 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:46 UTC 2025","failed","Thu Apr 17 19:25:47 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:50 UTC 2025","failed","Thu Apr 17 19:25:50 UTC 2025","","failedTest.spec.js","",""
"","991","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:41 UTC 2025","passed","Thu Apr 17 19:25:42 UTC 2025","","home.spec.js","",""
"","3173","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:43 UTC 2025","passed","Thu Apr 17 19:25:46 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:50 UTC 2025","failed","Thu Apr 17 19:25:50 UTC 2025","","variables.spec.js","",""
"","4422","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:35 UTC 2025","passed","Thu Apr 17 19:25:39 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:43 UTC 2025","failed","Thu Apr 17 19:25:43 UTC 2025","","variables.spec.js","",""
"","1642","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:57 UTC 2025","passed","Thu Apr 17 19:25:58 UTC 2025","","home.spec.js","",""
"","1017","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:41 UTC 2025","passed","Thu Apr 17 19:25:42 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:48 UTC 2025","failed","Thu Apr 17 19:25:49 UTC 2025","","variables.spec.js","",""
"","3540","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 17 19:25:40 UTC 2025","failed","Thu Apr 17 19:25:43 UTC 2025","","failedTest.spec.js","",""
"","1488","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:53 UTC 2025","passed","Thu Apr 17 19:25:55 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 17 19:25:52 UTC 2025","failed","Thu Apr 17 19:25:52 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:44 UTC 2025","failed","Thu Apr 17 19:25:45 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 17 19:25:46 UTC 2025","failed","Thu Apr 17 19:25:47 UTC 2025","","failedTest.spec.js","",""
