"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","330","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","1586","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","3164","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","1556","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","276","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","278","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","270","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","1310","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","2936","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","968","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","286","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","1693","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","1024","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","1605","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","918","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","3090","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-15","passed","2025-12-15","","home.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","290","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-15","failed","2025-12-15","","failedTest.spec.js","",""
"","2763","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-15","passed","2025-12-15","","homeNP.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-15","failed","2025-12-15","","variables.spec.js","",""
