"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31551","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","961","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","3641","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","3473","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-22","passed","2026-03-22","","home.spec.js","",""
"","2015","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-22","passed","2026-03-22","","home.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","353","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","360","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","1223","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","2149","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","2090","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-22","passed","2026-03-22","","home.spec.js","",""
"","1977","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","3631","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-22","passed","2026-03-22","","homeNP.spec.js","",""
"","1171","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-22","passed","2026-03-22","","home.spec.js","",""
"","3477","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-22","passed","2026-03-22","","home.spec.js","",""
