"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:33 UTC 2025","passed","Thu Apr 24 19:27:35 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 24 19:28:02 UTC 2025","failed","Thu Apr 24 19:28:03 UTC 2025","","variables.spec.js","",""
"","1971","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:27 UTC 2025","passed","Thu Apr 24 19:27:29 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:28:08 UTC 2025","failed","Thu Apr 24 19:28:08 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:27 UTC 2025","failed","Thu Apr 24 19:27:28 UTC 2025","","failedTest.spec.js","",""
"","3705","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:22 UTC 2025","passed","Thu Apr 24 19:27:26 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:29 UTC 2025","failed","Thu Apr 24 19:27:30 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:28:00 UTC 2025","failed","Thu Apr 24 19:28:01 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:31 UTC 2025","failed","Thu Apr 24 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","1123","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:23 UTC 2025","failed","Thu Apr 24 19:27:24 UTC 2025","","failedTest.spec.js","",""
"","1608","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:13 UTC 2025","passed","Thu Apr 24 19:27:14 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:33 UTC 2025","failed","Thu Apr 24 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:26 UTC 2025","failed","Thu Apr 24 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","2150","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:57 UTC 2025","failed","Thu Apr 24 19:27:59 UTC 2025","","variables.spec.js","",""
"","4201","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:24 UTC 2025","passed","Thu Apr 24 19:27:28 UTC 2025","","home.spec.js","",""
"","1890","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:31 UTC 2025","passed","Thu Apr 24 19:27:33 UTC 2025","","homeNP.spec.js","",""
"","1012","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:15 UTC 2025","passed","Thu Apr 24 19:27:16 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 24 19:28:04 UTC 2025","failed","Thu Apr 24 19:28:05 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:28:06 UTC 2025","failed","Thu Apr 24 19:28:07 UTC 2025","","variables.spec.js","",""
"","1996","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 24 19:27:30 UTC 2025","passed","Thu Apr 24 19:27:32 UTC 2025","","home.spec.js","",""
"","1507","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:12 UTC 2025","passed","Thu Apr 24 19:27:13 UTC 2025","","homeNP.spec.js","",""
"","1080","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 24 19:27:16 UTC 2025","passed","Thu Apr 24 19:27:17 UTC 2025","","home.spec.js","",""
"","3225","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:17 UTC 2025","passed","Thu Apr 24 19:27:21 UTC 2025","","homeNP.spec.js","",""
"","3923","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 24 19:27:18 UTC 2025","passed","Thu Apr 24 19:27:22 UTC 2025","","home.spec.js","",""
