"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:29:14 UTC 2025","passed","Sat Aug 09 19:29:15 UTC 2025","","home.spec.js","",""
"","1205","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:46 UTC 2025","passed","Sat Aug 09 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","2609","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:29:28 UTC 2025","passed","Sat Aug 09 19:29:30 UTC 2025","","home.spec.js","",""
"","1724","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:29:03 UTC 2025","passed","Sat Aug 09 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","3742","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:49 UTC 2025","passed","Sat Aug 09 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","3839","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:54 UTC 2025","passed","Sat Aug 09 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:28:42 UTC 2025","failed","Sat Aug 09 19:28:42 UTC 2025","","variables.spec.js","",""
"","682","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:32 UTC 2025","failed","Sat Aug 09 19:28:33 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:33 UTC 2025","failed","Sat Aug 09 19:28:33 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:38 UTC 2025","failed","Sat Aug 09 19:28:38 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:36 UTC 2025","failed","Sat Aug 09 19:28:37 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:28:42 UTC 2025","failed","Sat Aug 09 19:28:42 UTC 2025","","failedTest.spec.js","",""
"","1652","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:29:00 UTC 2025","passed","Sat Aug 09 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","2565","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:29:32 UTC 2025","passed","Sat Aug 09 19:29:34 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:28:40 UTC 2025","failed","Sat Aug 09 19:28:40 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:38 UTC 2025","failed","Sat Aug 09 19:28:39 UTC 2025","","failedTest.spec.js","",""
"","1361","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:43 UTC 2025","passed","Sat Aug 09 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","3871","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 09 19:29:22 UTC 2025","passed","Sat Aug 09 19:29:26 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:35 UTC 2025","failed","Sat Aug 09 19:28:35 UTC 2025","","failedTest.spec.js","",""
"","1474","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:29:11 UTC 2025","passed","Sat Aug 09 19:29:12 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 09 19:28:34 UTC 2025","failed","Sat Aug 09 19:28:35 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 09 19:28:40 UTC 2025","failed","Sat Aug 09 19:28:41 UTC 2025","","failedTest.spec.js","",""
"","3820","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 09 19:29:17 UTC 2025","passed","Sat Aug 09 19:29:21 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 09 19:28:36 UTC 2025","failed","Sat Aug 09 19:28:37 UTC 2025","","failedTest.spec.js","",""
