"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:40 UTC 2025","failed","Tue Jul 29 19:34:40 UTC 2025","","variables.spec.js","",""
"","3813","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:38 UTC 2025","passed","Tue Jul 29 19:34:42 UTC 2025","","homeNP.spec.js","",""
"","1581","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:43 UTC 2025","passed","Tue Jul 29 19:34:45 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:33:46 UTC 2025","failed","Tue Jul 29 19:33:46 UTC 2025","","failedTest.spec.js","",""
"","2029","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:18 UTC 2025","passed","Tue Jul 29 19:34:20 UTC 2025","","home.spec.js","",""
"","4082","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:32 UTC 2025","passed","Tue Jul 29 19:34:36 UTC 2025","","homeNP.spec.js","",""
"","346","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:38 UTC 2025","failed","Tue Jul 29 19:34:38 UTC 2025","","variables.spec.js","",""
"","3870","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:07 UTC 2025","passed","Tue Jul 29 19:34:11 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:34 UTC 2025","failed","Tue Jul 29 19:34:35 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:33:41 UTC 2025","failed","Tue Jul 29 19:33:41 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 29 19:33:44 UTC 2025","failed","Tue Jul 29 19:33:45 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:33:48 UTC 2025","failed","Tue Jul 29 19:33:48 UTC 2025","","failedTest.spec.js","",""
"","1535","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:46 UTC 2025","passed","Tue Jul 29 19:34:48 UTC 2025","","homeNP.spec.js","",""
"","3442","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:33:59 UTC 2025","passed","Tue Jul 29 19:34:03 UTC 2025","","home.spec.js","",""
"","1984","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 29 19:34:22 UTC 2025","passed","Tue Jul 29 19:34:24 UTC 2025","","home.spec.js","",""
"","3620","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:34:27 UTC 2025","failed","Tue Jul 29 19:34:31 UTC 2025","","variables.spec.js","",""
"","495","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:33:39 UTC 2025","failed","Tue Jul 29 19:33:39 UTC 2025","","failedTest.spec.js","",""
"","3906","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:13 UTC 2025","passed","Tue Jul 29 19:34:17 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 29 19:33:42 UTC 2025","failed","Tue Jul 29 19:33:43 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:34:32 UTC 2025","failed","Tue Jul 29 19:34:33 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 29 19:34:36 UTC 2025","failed","Tue Jul 29 19:34:36 UTC 2025","","variables.spec.js","",""
"","1513","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:34:04 UTC 2025","passed","Tue Jul 29 19:34:06 UTC 2025","","home.spec.js","",""
"","1064","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:34:30 UTC 2025","passed","Tue Jul 29 19:34:31 UTC 2025","","homeNP.spec.js","",""
"","1485","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 29 19:34:27 UTC 2025","passed","Tue Jul 29 19:34:28 UTC 2025","","homeNP.spec.js","",""
