"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1239","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
"","33452","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","1834","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-21","passed","2026-01-21","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","33021","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-21","broken","2026-01-21","","homeNP.spec.js","",""
"","318","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","4304","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
"","3514","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-21","passed","2026-01-21","","homeNP.spec.js","",""
"","2191","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
"","2064","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-21","passed","2026-01-21","","homeNP.spec.js","",""
"","3419","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-21","passed","2026-01-21","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","326","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","1393","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","403","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-21","failed","2026-01-21","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-21","failed","2026-01-21","","failedTest.spec.js","",""
"","2042","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
"","3829","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-21","passed","2026-01-21","","home.spec.js","",""
