"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1414","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","1541","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","3189","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","3129","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","1002","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","353","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","1960","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","1640","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","1758","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","1584","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","1154","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","358","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","3021","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-11","passed","2026-01-11","","home.spec.js","",""
"","3199","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-11","passed","2026-01-11","","homeNP.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","304","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
