"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:49 UTC 2025","passed","Fri May 09 19:27:52 UTC 2025","","home.spec.js","",""
"","3235","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri May 09 19:27:40 UTC 2025","passed","Fri May 09 19:27:43 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri May 09 19:27:20 UTC 2025","failed","Fri May 09 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","3944","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri May 09 19:28:10 UTC 2025","passed","Fri May 09 19:28:14 UTC 2025","","homeNP.spec.js","",""
"","2780","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 09 19:28:26 UTC 2025","passed","Fri May 09 19:28:29 UTC 2025","","homeNP.spec.js","",""
"","3784","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri May 09 19:28:16 UTC 2025","passed","Fri May 09 19:28:20 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:26 UTC 2025","failed","Fri May 09 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:24 UTC 2025","failed","Fri May 09 19:27:24 UTC 2025","","variables.spec.js","",""
"","33514","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 09 19:26:26 UTC 2025","broken","Fri May 09 19:26:59 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri May 09 19:27:20 UTC 2025","failed","Fri May 09 19:27:20 UTC 2025","","variables.spec.js","",""
"","32259","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:01 UTC 2025","broken","Fri May 09 19:27:33 UTC 2025","","home.spec.js","",""
"","3117","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:45 UTC 2025","passed","Fri May 09 19:27:48 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:25 UTC 2025","failed","Fri May 09 19:27:26 UTC 2025","","variables.spec.js","",""
"","3537","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri May 09 19:27:35 UTC 2025","passed","Fri May 09 19:27:38 UTC 2025","","home.spec.js","",""
"","2863","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 09 19:28:21 UTC 2025","passed","Fri May 09 19:28:24 UTC 2025","","homeNP.spec.js","",""
"","32233","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:37 UTC 2025","broken","Fri May 09 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","32573","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:03 UTC 2025","broken","Fri May 09 19:27:35 UTC 2025","","homeNP.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 09 19:27:24 UTC 2025","failed","Fri May 09 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri May 09 19:27:22 UTC 2025","failed","Fri May 09 19:27:23 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri May 09 19:27:22 UTC 2025","failed","Fri May 09 19:27:22 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:18 UTC 2025","failed","Fri May 09 19:27:18 UTC 2025","","variables.spec.js","",""
"","531","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:17 UTC 2025","failed","Fri May 09 19:27:17 UTC 2025","","failedTest.spec.js","",""
"","527","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:16 UTC 2025","failed","Fri May 09 19:27:16 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 09 19:27:19 UTC 2025","failed","Fri May 09 19:27:19 UTC 2025","","failedTest.spec.js","",""
