"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1857","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 22 19:28:57 UTC 2025","passed","Thu May 22 19:28:59 UTC 2025","","home.spec.js","",""
"","848","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:38 UTC 2025","failed","Thu May 22 19:27:39 UTC 2025","","variables.spec.js","",""
"","3847","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu May 22 19:28:47 UTC 2025","passed","Thu May 22 19:28:51 UTC 2025","","home.spec.js","",""
"","3221","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu May 22 19:28:52 UTC 2025","passed","Thu May 22 19:28:56 UTC 2025","","home.spec.js","",""
"","3706","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu May 22 19:28:53 UTC 2025","passed","Thu May 22 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","33420","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:39 UTC 2025","broken","Thu May 22 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","401","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu May 22 19:27:42 UTC 2025","failed","Thu May 22 19:27:43 UTC 2025","","variables.spec.js","",""
"","383","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:40 UTC 2025","failed","Thu May 22 19:27:41 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu May 22 19:27:40 UTC 2025","failed","Thu May 22 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","934","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:33 UTC 2025","failed","Thu May 22 19:27:34 UTC 2025","","failedTest.spec.js","",""
"","33215","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:38 UTC 2025","broken","Thu May 22 19:28:11 UTC 2025","","home.spec.js","",""
"","3794","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu May 22 19:28:48 UTC 2025","passed","Thu May 22 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","1569","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 22 19:29:02 UTC 2025","passed","Thu May 22 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu May 22 19:27:38 UTC 2025","failed","Thu May 22 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","1684","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 22 19:28:58 UTC 2025","passed","Thu May 22 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","1693","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 22 19:29:00 UTC 2025","passed","Thu May 22 19:29:02 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 22 19:27:36 UTC 2025","failed","Thu May 22 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","398","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 22 19:27:48 UTC 2025","failed","Thu May 22 19:27:49 UTC 2025","","variables.spec.js","",""
"","32951","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 22 19:28:12 UTC 2025","broken","Thu May 22 19:28:45 UTC 2025","","home.spec.js","",""
"","32759","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu May 22 19:28:14 UTC 2025","broken","Thu May 22 19:28:46 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu May 22 19:27:43 UTC 2025","failed","Thu May 22 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 22 19:27:41 UTC 2025","failed","Thu May 22 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","385","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu May 22 19:27:46 UTC 2025","failed","Thu May 22 19:27:47 UTC 2025","","variables.spec.js","",""
"","400","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu May 22 19:27:44 UTC 2025","failed","Thu May 22 19:27:45 UTC 2025","","variables.spec.js","",""
