"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:22 UTC 2025","passed","Mon Nov 17 19:30:23 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:18 UTC 2025","failed","Mon Nov 17 19:30:18 UTC 2025","","variables.spec.js","",""
"","949","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:06 UTC 2025","passed","Mon Nov 17 19:30:07 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:18 UTC 2025","failed","Mon Nov 17 19:30:18 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:23 UTC 2025","failed","Mon Nov 17 19:30:23 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:19 UTC 2025","failed","Mon Nov 17 19:30:20 UTC 2025","","failedTest.spec.js","",""
"","1717","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:37 UTC 2025","passed","Mon Nov 17 19:30:39 UTC 2025","","home.spec.js","",""
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:16 UTC 2025","failed","Mon Nov 17 19:30:16 UTC 2025","","failedTest.spec.js","",""
"","1430","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:40 UTC 2025","passed","Mon Nov 17 19:30:42 UTC 2025","","home.spec.js","",""
"","1020","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:03 UTC 2025","passed","Mon Nov 17 19:30:04 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:24 UTC 2025","failed","Mon Nov 17 19:30:24 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:16 UTC 2025","failed","Mon Nov 17 19:30:17 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:15 UTC 2025","failed","Mon Nov 17 19:30:15 UTC 2025","","variables.spec.js","",""
"","3151","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:27 UTC 2025","passed","Mon Nov 17 19:30:31 UTC 2025","","home.spec.js","",""
"","1023","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Nov 17 19:30:25 UTC 2025","passed","Mon Nov 17 19:30:26 UTC 2025","","home.spec.js","",""
"","2381","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:21 UTC 2025","passed","Mon Nov 17 19:30:23 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:25 UTC 2025","failed","Mon Nov 17 19:30:25 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:20 UTC 2025","failed","Mon Nov 17 19:30:20 UTC 2025","","variables.spec.js","",""
"","2845","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:13 UTC 2025","passed","Mon Nov 17 19:30:15 UTC 2025","","homeNP.spec.js","",""
"","2984","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:08 UTC 2025","passed","Mon Nov 17 19:30:11 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:21 UTC 2025","failed","Mon Nov 17 19:30:22 UTC 2025","","failedTest.spec.js","",""
"","3025","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Nov 17 19:30:32 UTC 2025","passed","Mon Nov 17 19:30:35 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:22 UTC 2025","failed","Mon Nov 17 19:30:22 UTC 2025","","variables.spec.js","",""
"","2446","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Nov 17 19:30:17 UTC 2025","passed","Mon Nov 17 19:30:19 UTC 2025","","homeNP.spec.js","",""
