"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 22 19:28:58 UTC 2024","failed","Fri Nov 22 19:28:59 UTC 2024","","failedTest.spec.js","",""
"","347","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 22 19:28:12 UTC 2024","failed","Fri Nov 22 19:28:12 UTC 2024","","variables.spec.js","",""
"","2174","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:29:12 UTC 2024","passed","Fri Nov 22 19:29:14 UTC 2024","","home.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 22 19:28:57 UTC 2024","failed","Fri Nov 22 19:28:57 UTC 2024","","failedTest.spec.js","",""
"","1060","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:29:27 UTC 2024","passed","Fri Nov 22 19:29:28 UTC 2024","","homeNP.spec.js","",""
"","369","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:00 UTC 2024","failed","Fri Nov 22 19:29:00 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:28:10 UTC 2024","failed","Fri Nov 22 19:28:11 UTC 2024","","variables.spec.js","",""
"","1126","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:29:25 UTC 2024","passed","Fri Nov 22 19:29:26 UTC 2024","","homeNP.spec.js","",""
"","4854","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 22 19:29:30 UTC 2024","passed","Fri Nov 22 19:29:35 UTC 2024","","homeNP.spec.js","",""
"","5189","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 22 19:29:18 UTC 2024","passed","Fri Nov 22 19:29:23 UTC 2024","","home.spec.js","",""
"","445","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:28:53 UTC 2024","failed","Fri Nov 22 19:28:54 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:28:17 UTC 2024","failed","Fri Nov 22 19:28:17 UTC 2024","","variables.spec.js","",""
"","1503","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:46 UTC 2024","passed","Fri Nov 22 19:29:48 UTC 2024","","homeNP.spec.js","",""
"","5951","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 22 19:29:36 UTC 2024","passed","Fri Nov 22 19:29:42 UTC 2024","","homeNP.spec.js","",""
"","1085","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:29:15 UTC 2024","passed","Fri Nov 22 19:29:16 UTC 2024","","home.spec.js","",""
"","342","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:28:15 UTC 2024","failed","Fri Nov 22 19:28:15 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 22 19:28:13 UTC 2024","failed","Fri Nov 22 19:28:14 UTC 2024","","variables.spec.js","",""
"","440","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:28:09 UTC 2024","failed","Fri Nov 22 19:28:09 UTC 2024","","variables.spec.js","",""
"","1461","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:34 UTC 2024","passed","Fri Nov 22 19:29:35 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:02 UTC 2024","failed","Fri Nov 22 19:29:02 UTC 2024","","failedTest.spec.js","",""
"","1857","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:43 UTC 2024","passed","Fri Nov 22 19:29:45 UTC 2024","","homeNP.spec.js","",""
"","1609","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 22 19:29:31 UTC 2024","passed","Fri Nov 22 19:29:33 UTC 2024","","home.spec.js","",""
"","5266","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 22 19:29:24 UTC 2024","passed","Fri Nov 22 19:29:30 UTC 2024","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 22 19:28:55 UTC 2024","failed","Fri Nov 22 19:28:55 UTC 2024","","failedTest.spec.js","",""
