"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2416","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","32898","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","3604","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-20","passed","2026-05-20","","homeNP.spec.js","",""
"","295","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","394","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","1321","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","4410","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","305","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","2028","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","4615","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","321","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","2749","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-20","passed","2026-05-20","","homeNP.spec.js","",""
"","305","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","292","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","296","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","3616","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-20","passed","2026-05-20","","homeNP.spec.js","",""
"","293","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","301","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","variables.spec.js","",""
"","32707","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-20","broken","2026-05-20","","homeNP.spec.js","",""
"","299","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","293","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
"","4166","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-20","passed","2026-05-20","","home.spec.js","",""
"","2709","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-20","passed","2026-05-20","","homeNP.spec.js","",""
"","294","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-20","failed","2026-05-20","","failedTest.spec.js","",""
