"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32796","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","2024","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
"","4761","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","379","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","1971","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-15","passed","2026-03-15","","homeNP.spec.js","",""
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","2080","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-15","passed","2026-03-15","","homeNP.spec.js","",""
"","31781","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","337","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","2518","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
"","344","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","3583","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-15","passed","2026-03-15","","homeNP.spec.js","",""
"","1308","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
"","339","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-15","failed","2026-03-15","","variables.spec.js","",""
"","33005","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-15","broken","2026-03-15","","homeNP.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","3626","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
"","334","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-15","failed","2026-03-15","","failedTest.spec.js","",""
"","3836","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-15","passed","2026-03-15","","home.spec.js","",""
