"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 18 19:32:48 UTC 2025","failed","Fri Jul 18 19:32:48 UTC 2025","","variables.spec.js","",""
"","3635","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 18 19:31:30 UTC 2025","passed","Fri Jul 18 19:31:34 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:32:52 UTC 2025","failed","Fri Jul 18 19:32:52 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:30:21 UTC 2025","failed","Fri Jul 18 19:30:21 UTC 2025","","failedTest.spec.js","",""
"","2264","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:30:17 UTC 2025","failed","Fri Jul 18 19:30:19 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 18 19:30:24 UTC 2025","failed","Fri Jul 18 19:30:25 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:30:28 UTC 2025","failed","Fri Jul 18 19:30:28 UTC 2025","","failedTest.spec.js","",""
"","1764","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:31:31 UTC 2025","passed","Fri Jul 18 19:31:33 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:32:54 UTC 2025","failed","Fri Jul 18 19:32:54 UTC 2025","","variables.spec.js","",""
"","1806","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:31:27 UTC 2025","passed","Fri Jul 18 19:31:28 UTC 2025","","homeNP.spec.js","",""
"","3761","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 18 19:31:22 UTC 2025","passed","Fri Jul 18 19:31:26 UTC 2025","","home.spec.js","",""
"","2349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:32:42 UTC 2025","failed","Fri Jul 18 19:32:45 UTC 2025","","variables.spec.js","",""
"","1729","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:31:14 UTC 2025","passed","Fri Jul 18 19:31:16 UTC 2025","","home.spec.js","",""
"","1706","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:31:44 UTC 2025","passed","Fri Jul 18 19:31:46 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:32:46 UTC 2025","failed","Fri Jul 18 19:32:47 UTC 2025","","variables.spec.js","",""
"","32139","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:30:40 UTC 2025","broken","Fri Jul 18 19:31:12 UTC 2025","","home.spec.js","",""
"","34510","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jul 18 19:30:51 UTC 2025","broken","Fri Jul 18 19:31:25 UTC 2025","","homeNP.spec.js","",""
"","3351","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 18 19:31:17 UTC 2025","passed","Fri Jul 18 19:31:20 UTC 2025","","home.spec.js","",""
"","3621","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 18 19:31:35 UTC 2025","passed","Fri Jul 18 19:31:39 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:30:26 UTC 2025","failed","Fri Jul 18 19:30:27 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jul 18 19:32:50 UTC 2025","failed","Fri Jul 18 19:32:50 UTC 2025","","variables.spec.js","",""
"","2581","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:31:40 UTC 2025","passed","Fri Jul 18 19:31:43 UTC 2025","","homeNP.spec.js","",""
"","1946","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jul 18 19:31:27 UTC 2025","passed","Fri Jul 18 19:31:29 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jul 18 19:30:22 UTC 2025","failed","Fri Jul 18 19:30:23 UTC 2025","","failedTest.spec.js","",""
