"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3979","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:19 UTC 2024","passed","Wed Dec 04 19:29:23 UTC 2024","","home.spec.js","",""
"","1131","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:20 UTC 2024","failed","Wed Dec 04 19:29:21 UTC 2024","","variables.spec.js","",""
"","3814","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:24 UTC 2024","passed","Wed Dec 04 19:29:28 UTC 2024","","home.spec.js","",""
"","984","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:16 UTC 2024","passed","Wed Dec 04 19:29:17 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:21 UTC 2024","failed","Wed Dec 04 19:29:21 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:24 UTC 2024","failed","Wed Dec 04 19:29:25 UTC 2024","","variables.spec.js","",""
"","479","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:14 UTC 2024","failed","Wed Dec 04 19:29:15 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:29 UTC 2024","failed","Wed Dec 04 19:29:29 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:26 UTC 2024","failed","Wed Dec 04 19:29:26 UTC 2024","","variables.spec.js","",""
"","4022","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:31 UTC 2024","passed","Wed Dec 04 19:29:35 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:27 UTC 2024","failed","Wed Dec 04 19:29:28 UTC 2024","","variables.spec.js","",""
"","1188","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:14 UTC 2024","passed","Wed Dec 04 19:29:15 UTC 2024","","home.spec.js","",""
"","1342","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:26 UTC 2024","passed","Wed Dec 04 19:29:27 UTC 2024","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:22 UTC 2024","failed","Wed Dec 04 19:29:23 UTC 2024","","failedTest.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:18 UTC 2024","failed","Wed Dec 04 19:29:18 UTC 2024","","failedTest.spec.js","",""
"","338","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:16 UTC 2024","failed","Wed Dec 04 19:29:16 UTC 2024","","failedTest.spec.js","",""
"","1338","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:32 UTC 2024","passed","Wed Dec 04 19:29:33 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:19 UTC 2024","failed","Wed Dec 04 19:29:19 UTC 2024","","failedTest.spec.js","",""
"","4258","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 04 19:29:36 UTC 2024","passed","Wed Dec 04 19:29:41 UTC 2024","","homeNP.spec.js","",""
"","1809","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:42 UTC 2024","passed","Wed Dec 04 19:29:44 UTC 2024","","homeNP.spec.js","",""
"","1105","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:28 UTC 2024","passed","Wed Dec 04 19:29:30 UTC 2024","","homeNP.spec.js","",""
"","1375","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:29 UTC 2024","passed","Wed Dec 04 19:29:30 UTC 2024","","home.spec.js","",""
"","1731","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 04 19:29:45 UTC 2024","passed","Wed Dec 04 19:29:47 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 04 19:29:23 UTC 2024","failed","Wed Dec 04 19:29:23 UTC 2024","","variables.spec.js","",""
