"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 19 19:27:30 UTC 2025","failed","Fri Sep 19 19:27:30 UTC 2025","","variables.spec.js","",""
"","1278","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:29:04 UTC 2025","passed","Fri Sep 19 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","4293","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 19 20:17:51 UTC 2025","passed","Fri Sep 19 20:17:56 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:27:01 UTC 2025","failed","Fri Sep 19 19:27:01 UTC 2025","","failedTest.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:27:33 UTC 2025","failed","Fri Sep 19 19:27:34 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:26:52 UTC 2025","failed","Fri Sep 19 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 19 19:26:55 UTC 2025","failed","Fri Sep 19 19:26:56 UTC 2025","","failedTest.spec.js","",""
"","4301","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 19 20:17:57 UTC 2025","passed","Fri Sep 19 20:18:02 UTC 2025","","home.spec.js","",""
"","1504","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 19 20:17:45 UTC 2025","passed","Fri Sep 19 20:17:47 UTC 2025","","home.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:26:54 UTC 2025","failed","Fri Sep 19 19:26:54 UTC 2025","","failedTest.spec.js","",""
"","950","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:28:48 UTC 2025","passed","Fri Sep 19 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","1284","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 19 20:18:03 UTC 2025","passed","Fri Sep 19 20:18:04 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 19 19:26:57 UTC 2025","failed","Fri Sep 19 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:27:35 UTC 2025","failed","Fri Sep 19 19:27:36 UTC 2025","","variables.spec.js","",""
"","1417","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 19 20:18:06 UTC 2025","passed","Fri Sep 19 20:18:07 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 19 19:27:31 UTC 2025","failed","Fri Sep 19 19:27:32 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:27:28 UTC 2025","failed","Fri Sep 19 19:27:28 UTC 2025","","variables.spec.js","",""
"","3835","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 19 19:28:51 UTC 2025","passed","Fri Sep 19 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","3639","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 19 19:28:56 UTC 2025","passed","Fri Sep 19 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:27:26 UTC 2025","failed","Fri Sep 19 19:27:26 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:26:59 UTC 2025","failed","Fri Sep 19 19:26:59 UTC 2025","","failedTest.spec.js","",""
"","1482","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 19 19:29:01 UTC 2025","passed","Fri Sep 19 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","1366","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 19 20:17:48 UTC 2025","passed","Fri Sep 19 20:17:50 UTC 2025","","home.spec.js","",""
"","1037","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 19 19:28:46 UTC 2025","passed","Fri Sep 19 19:28:47 UTC 2025","","homeNP.spec.js","",""
