"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:26:12 UTC 2025","passed","Sat Oct 04 19:26:13 UTC 2025","","homeNP.spec.js","",""
"","3442","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:25:46 UTC 2025","passed","Sat Oct 04 19:25:50 UTC 2025","","home.spec.js","",""
"","4066","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 04 19:25:35 UTC 2025","passed","Sat Oct 04 19:25:39 UTC 2025","","home.spec.js","",""
"","1056","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:25:52 UTC 2025","passed","Sat Oct 04 19:25:54 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 04 19:27:14 UTC 2025","failed","Sat Oct 04 19:27:14 UTC 2025","","variables.spec.js","",""
"","1541","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:26:09 UTC 2025","passed","Sat Oct 04 19:26:10 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:26:34 UTC 2025","failed","Sat Oct 04 19:26:34 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:26:36 UTC 2025","failed","Sat Oct 04 19:26:36 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:26:28 UTC 2025","failed","Sat Oct 04 19:26:29 UTC 2025","","failedTest.spec.js","",""
"","4269","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 04 19:25:29 UTC 2025","passed","Sat Oct 04 19:25:34 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 04 19:26:30 UTC 2025","failed","Sat Oct 04 19:26:31 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:27:16 UTC 2025","failed","Sat Oct 04 19:27:16 UTC 2025","","variables.spec.js","",""
"","912","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:25:27 UTC 2025","passed","Sat Oct 04 19:25:28 UTC 2025","","home.spec.js","",""
"","4099","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 04 19:26:03 UTC 2025","passed","Sat Oct 04 19:26:07 UTC 2025","","homeNP.spec.js","",""
"","3687","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:25:41 UTC 2025","passed","Sat Oct 04 19:25:45 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:27:10 UTC 2025","failed","Sat Oct 04 19:27:11 UTC 2025","","variables.spec.js","",""
"","1067","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:25:24 UTC 2025","passed","Sat Oct 04 19:25:25 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 04 19:27:17 UTC 2025","failed","Sat Oct 04 19:27:18 UTC 2025","","variables.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:26:27 UTC 2025","failed","Sat Oct 04 19:26:27 UTC 2025","","failedTest.spec.js","",""
"","387","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:27:08 UTC 2025","failed","Sat Oct 04 19:27:09 UTC 2025","","variables.spec.js","",""
"","961","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 04 19:25:55 UTC 2025","passed","Sat Oct 04 19:25:56 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 04 19:27:12 UTC 2025","failed","Sat Oct 04 19:27:12 UTC 2025","","variables.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 04 19:26:32 UTC 2025","failed","Sat Oct 04 19:26:32 UTC 2025","","failedTest.spec.js","",""
"","3865","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 04 19:25:58 UTC 2025","passed","Sat Oct 04 19:26:01 UTC 2025","","homeNP.spec.js","",""
