"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 30 19:33:02 UTC 2025","failed","Thu Oct 30 19:33:02 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:29:57 UTC 2025","failed","Thu Oct 30 19:29:57 UTC 2025","","failedTest.spec.js","",""
"","3497","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 30 19:29:21 UTC 2025","passed","Thu Oct 30 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:32:56 UTC 2025","failed","Thu Oct 30 19:32:56 UTC 2025","","variables.spec.js","",""
"","3230","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 30 19:29:16 UTC 2025","passed","Thu Oct 30 19:29:19 UTC 2025","","homeNP.spec.js","",""
"","3386","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:31:00 UTC 2025","passed","Thu Oct 30 19:31:04 UTC 2025","","home.spec.js","",""
"","5825","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:29:08 UTC 2025","passed","Thu Oct 30 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 30 19:29:55 UTC 2025","failed","Thu Oct 30 19:29:55 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:32:58 UTC 2025","failed","Thu Oct 30 19:32:58 UTC 2025","","variables.spec.js","",""
"","343","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:33:05 UTC 2025","failed","Thu Oct 30 19:33:06 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 30 19:29:53 UTC 2025","failed","Thu Oct 30 19:29:53 UTC 2025","","failedTest.spec.js","",""
"","922","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:30:43 UTC 2025","passed","Thu Oct 30 19:30:44 UTC 2025","","home.spec.js","",""
"","302","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:29:58 UTC 2025","failed","Thu Oct 30 19:29:59 UTC 2025","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:29:51 UTC 2025","failed","Thu Oct 30 19:29:51 UTC 2025","","failedTest.spec.js","",""
"","5055","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:29:26 UTC 2025","passed","Thu Oct 30 19:29:31 UTC 2025","","homeNP.spec.js","",""
"","3215","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 30 19:30:45 UTC 2025","passed","Thu Oct 30 19:30:48 UTC 2025","","home.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:29:49 UTC 2025","failed","Thu Oct 30 19:29:49 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:33:03 UTC 2025","failed","Thu Oct 30 19:33:04 UTC 2025","","variables.spec.js","",""
"","1364","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:29:05 UTC 2025","passed","Thu Oct 30 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","3838","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:30:55 UTC 2025","passed","Thu Oct 30 19:30:59 UTC 2025","","home.spec.js","",""
"","3201","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 30 19:30:50 UTC 2025","passed","Thu Oct 30 19:30:53 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 30 19:33:00 UTC 2025","failed","Thu Oct 30 19:33:00 UTC 2025","","variables.spec.js","",""
"","5459","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 30 19:29:32 UTC 2025","passed","Thu Oct 30 19:29:38 UTC 2025","","homeNP.spec.js","",""
"","1044","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 30 19:30:40 UTC 2025","passed","Thu Oct 30 19:30:41 UTC 2025","","home.spec.js","",""
