"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 22 19:27:08 UTC 2025","failed","Wed Oct 22 19:27:08 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:27:11 UTC 2025","failed","Wed Oct 22 19:27:11 UTC 2025","","failedTest.spec.js","",""
"","1546","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:28:55 UTC 2025","passed","Wed Oct 22 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:28:00 UTC 2025","failed","Wed Oct 22 19:28:01 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:27:04 UTC 2025","failed","Wed Oct 22 19:27:04 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:27:53 UTC 2025","failed","Wed Oct 22 19:27:53 UTC 2025","","variables.spec.js","",""
"","4088","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 22 19:28:38 UTC 2025","passed","Wed Oct 22 19:28:42 UTC 2025","","home.spec.js","",""
"","1509","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:28:38 UTC 2025","passed","Wed Oct 22 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:27:51 UTC 2025","failed","Wed Oct 22 19:27:52 UTC 2025","","variables.spec.js","",""
"","4215","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 22 19:28:49 UTC 2025","passed","Wed Oct 22 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 22 19:27:09 UTC 2025","failed","Wed Oct 22 19:27:10 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:27:59 UTC 2025","failed","Wed Oct 22 19:27:59 UTC 2025","","variables.spec.js","",""
"","1425","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:28:46 UTC 2025","passed","Wed Oct 22 19:28:48 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:27:06 UTC 2025","failed","Wed Oct 22 19:27:06 UTC 2025","","failedTest.spec.js","",""
"","4088","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 22 19:28:44 UTC 2025","passed","Wed Oct 22 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:27:13 UTC 2025","failed","Wed Oct 22 19:27:13 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 22 19:27:55 UTC 2025","failed","Wed Oct 22 19:27:55 UTC 2025","","variables.spec.js","",""
"","4156","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 22 19:28:33 UTC 2025","passed","Wed Oct 22 19:28:37 UTC 2025","","home.spec.js","",""
"","1229","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:28:58 UTC 2025","passed","Wed Oct 22 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 22 19:27:57 UTC 2025","failed","Wed Oct 22 19:27:57 UTC 2025","","variables.spec.js","",""
"","1247","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:28:30 UTC 2025","passed","Wed Oct 22 19:28:31 UTC 2025","","home.spec.js","",""
"","1342","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:28:41 UTC 2025","passed","Wed Oct 22 19:28:42 UTC 2025","","homeNP.spec.js","",""
"","1577","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 22 19:28:43 UTC 2025","passed","Wed Oct 22 19:28:45 UTC 2025","","home.spec.js","",""
"","1466","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 22 19:28:27 UTC 2025","passed","Wed Oct 22 19:28:29 UTC 2025","","home.spec.js","",""
