"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1930","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:26:52 UTC 2024","passed","Wed Oct 16 19:26:54 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 16 19:27:37 UTC 2024","failed","Wed Oct 16 19:27:37 UTC 2024","","failedTest.spec.js","",""
"","2238","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:26:12 UTC 2024","passed","Wed Oct 16 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","3164","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 16 19:26:43 UTC 2024","passed","Wed Oct 16 19:26:46 UTC 2024","","home.spec.js","",""
"","454","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:25:46 UTC 2024","failed","Wed Oct 16 19:25:46 UTC 2024","","variables.spec.js","",""
"","1646","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:26:55 UTC 2024","passed","Wed Oct 16 19:26:57 UTC 2024","","home.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 16 19:25:51 UTC 2024","failed","Wed Oct 16 19:25:51 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:25:52 UTC 2024","failed","Wed Oct 16 19:25:52 UTC 2024","","variables.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 16 19:27:38 UTC 2024","failed","Wed Oct 16 19:27:39 UTC 2024","","failedTest.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:27:40 UTC 2024","failed","Wed Oct 16 19:27:40 UTC 2024","","failedTest.spec.js","",""
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:27:33 UTC 2024","failed","Wed Oct 16 19:27:34 UTC 2024","","failedTest.spec.js","",""
"","6023","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:26:31 UTC 2024","passed","Wed Oct 16 19:26:37 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:25:54 UTC 2024","failed","Wed Oct 16 19:25:54 UTC 2024","","variables.spec.js","",""
"","2477","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 16 19:26:08 UTC 2024","passed","Wed Oct 16 19:26:11 UTC 2024","","homeNP.spec.js","",""
"","2744","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 16 19:26:48 UTC 2024","passed","Wed Oct 16 19:26:50 UTC 2024","","home.spec.js","",""
"","5562","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:25:50 UTC 2024","passed","Wed Oct 16 19:25:56 UTC 2024","","homeNP.spec.js","",""
"","2729","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 16 19:26:04 UTC 2024","passed","Wed Oct 16 19:26:07 UTC 2024","","homeNP.spec.js","",""
"","352","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:27:35 UTC 2024","failed","Wed Oct 16 19:27:36 UTC 2024","","failedTest.spec.js","",""
"","5619","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:25:57 UTC 2024","passed","Wed Oct 16 19:26:03 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:27:42 UTC 2024","failed","Wed Oct 16 19:27:42 UTC 2024","","failedTest.spec.js","",""
"","2056","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 16 19:26:16 UTC 2024","passed","Wed Oct 16 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:25:47 UTC 2024","failed","Wed Oct 16 19:25:48 UTC 2024","","variables.spec.js","",""
"","3086","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 16 19:26:38 UTC 2024","passed","Wed Oct 16 19:26:41 UTC 2024","","home.spec.js","",""
"","353","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 16 19:25:49 UTC 2024","failed","Wed Oct 16 19:25:49 UTC 2024","","variables.spec.js","",""
