"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:41:32 UTC 2025","failed","Fri Nov 28 19:41:32 UTC 2025","","failedTest.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:41:24 UTC 2025","failed","Fri Nov 28 19:41:25 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 28 19:30:07 UTC 2025","failed","Fri Nov 28 19:30:07 UTC 2025","","variables.spec.js","",""
"","1774","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:29:37 UTC 2025","passed","Fri Nov 28 19:29:38 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:30:09 UTC 2025","failed","Fri Nov 28 19:30:09 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:41:30 UTC 2025","failed","Fri Nov 28 19:41:30 UTC 2025","","failedTest.spec.js","",""
"","3033","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 28 19:29:24 UTC 2025","passed","Fri Nov 28 19:29:27 UTC 2025","","home.spec.js","",""
"","379","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:30:02 UTC 2025","failed","Fri Nov 28 19:30:02 UTC 2025","","variables.spec.js","",""
"","2998","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 28 19:29:28 UTC 2025","passed","Fri Nov 28 19:29:31 UTC 2025","","home.spec.js","",""
"","3273","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 28 19:29:43 UTC 2025","passed","Fri Nov 28 19:29:46 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:30:03 UTC 2025","failed","Fri Nov 28 19:30:04 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 28 19:41:28 UTC 2025","failed","Fri Nov 28 19:41:28 UTC 2025","","failedTest.spec.js","",""
"","2167","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:29:37 UTC 2025","passed","Fri Nov 28 19:29:39 UTC 2025","","home.spec.js","",""
"","1739","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:29:53 UTC 2025","passed","Fri Nov 28 19:29:54 UTC 2025","","homeNP.spec.js","",""
"","1475","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:29:18 UTC 2025","passed","Fri Nov 28 19:29:20 UTC 2025","","home.spec.js","",""
"","982","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:29:21 UTC 2025","passed","Fri Nov 28 19:29:22 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:30:11 UTC 2025","failed","Fri Nov 28 19:30:11 UTC 2025","","variables.spec.js","",""
"","2554","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:29:33 UTC 2025","passed","Fri Nov 28 19:29:35 UTC 2025","","home.spec.js","",""
"","386","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:41:23 UTC 2025","failed","Fri Nov 28 19:41:23 UTC 2025","","failedTest.spec.js","",""
"","1686","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 28 19:29:56 UTC 2025","passed","Fri Nov 28 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","1713","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 28 19:29:40 UTC 2025","passed","Fri Nov 28 19:29:42 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 28 19:41:26 UTC 2025","failed","Fri Nov 28 19:41:27 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 28 19:30:05 UTC 2025","failed","Fri Nov 28 19:30:06 UTC 2025","","variables.spec.js","",""
"","3320","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 28 19:29:48 UTC 2025","passed","Fri Nov 28 19:29:51 UTC 2025","","homeNP.spec.js","",""
