"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1707","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:27 UTC 2024","passed","Sat Nov 02 19:28:29 UTC 2024","","home.spec.js","",""
"","5414","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:32 UTC 2024","passed","Sat Nov 02 19:28:37 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:02 UTC 2024","failed","Sat Nov 02 19:28:02 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:32 UTC 2024","failed","Sat Nov 02 19:28:32 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:29 UTC 2024","failed","Sat Nov 02 19:28:29 UTC 2024","","failedTest.spec.js","",""
"","1104","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:11 UTC 2024","passed","Sat Nov 02 19:28:12 UTC 2024","","home.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:07 UTC 2024","failed","Sat Nov 02 19:28:07 UTC 2024","","variables.spec.js","",""
"","5166","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:13 UTC 2024","passed","Sat Nov 02 19:28:18 UTC 2024","","home.spec.js","",""
"","479","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:00 UTC 2024","failed","Sat Nov 02 19:28:01 UTC 2024","","variables.spec.js","",""
"","375","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:03 UTC 2024","failed","Sat Nov 02 19:28:04 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:08 UTC 2024","failed","Sat Nov 02 19:28:09 UTC 2024","","variables.spec.js","",""
"","6227","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:20 UTC 2024","passed","Sat Nov 02 19:28:26 UTC 2024","","home.spec.js","",""
"","1401","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:29 UTC 2024","passed","Sat Nov 02 19:28:31 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:30 UTC 2024","failed","Sat Nov 02 19:28:31 UTC 2024","","failedTest.spec.js","",""
"","791","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:27 UTC 2024","failed","Sat Nov 02 19:28:28 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:05 UTC 2024","failed","Sat Nov 02 19:28:05 UTC 2024","","variables.spec.js","",""
"","6171","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 02 19:28:39 UTC 2024","passed","Sat Nov 02 19:28:45 UTC 2024","","homeNP.spec.js","",""
"","386","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:35 UTC 2024","failed","Sat Nov 02 19:28:36 UTC 2024","","failedTest.spec.js","",""
"","2239","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:50 UTC 2024","passed","Sat Nov 02 19:28:52 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:34 UTC 2024","failed","Sat Nov 02 19:28:34 UTC 2024","","failedTest.spec.js","",""
"","1514","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:30 UTC 2024","passed","Sat Nov 02 19:28:32 UTC 2024","","home.spec.js","",""
"","1779","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:26 UTC 2024","passed","Sat Nov 02 19:28:28 UTC 2024","","homeNP.spec.js","",""
"","2616","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 02 19:28:46 UTC 2024","passed","Sat Nov 02 19:28:49 UTC 2024","","homeNP.spec.js","",""
"","2455","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 02 19:28:07 UTC 2024","passed","Sat Nov 02 19:28:09 UTC 2024","","home.spec.js","",""
