"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1913","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-11","passed","2026-09-11","","homeNP.spec.js","",""
"","3469","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","374","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","375","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","2138","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-11","passed","2026-09-11","","homeNP.spec.js","",""
"","4785","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","391","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","387","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-11","failed","2026-09-11","","failedTest.spec.js","",""
"","3674","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-11","passed","2026-09-11","","homeNP.spec.js","",""
"","6490","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","2169","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","5380","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","3564","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-11","passed","2026-09-11","","homeNP.spec.js","",""
"","34320","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
"","4335","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-11","passed","2026-09-11","","home.spec.js","",""
"","392","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","381","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-11","failed","2026-09-11","","variables.spec.js","",""
"","32238","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-11","broken","2026-09-11","","homeNP.spec.js","",""
