"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2262","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","1064","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","1031","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","937","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","3707","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","339","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","2405","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","996","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","3463","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","2383","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-13","failed","2026-05-13","","failedTest.spec.js","",""
"","3415","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","338","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-13","failed","2026-05-13","","variables.spec.js","",""
"","4198","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-13","passed","2026-05-13","","homeNP.spec.js","",""
"","2178","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-13","passed","2026-05-13","","home.spec.js","",""
