"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:25:50 UTC 2025","failed","Wed Mar 26 19:25:50 UTC 2025","","variables.spec.js","",""
"","4188","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:17 UTC 2025","passed","Wed Mar 26 19:26:21 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:15 UTC 2025","failed","Wed Mar 26 19:26:16 UTC 2025","","failedTest.spec.js","",""
"","1633","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:55 UTC 2025","passed","Wed Mar 26 19:26:57 UTC 2025","","home.spec.js","",""
"","1426","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:23 UTC 2025","passed","Wed Mar 26 19:26:24 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:11 UTC 2025","failed","Wed Mar 26 19:26:12 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:25:52 UTC 2025","failed","Wed Mar 26 19:25:52 UTC 2025","","variables.spec.js","",""
"","2837","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:33 UTC 2025","passed","Wed Mar 26 19:26:36 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:10 UTC 2025","failed","Wed Mar 26 19:26:10 UTC 2025","","failedTest.spec.js","",""
"","3629","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:47 UTC 2025","passed","Wed Mar 26 19:26:50 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:13 UTC 2025","failed","Wed Mar 26 19:26:14 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Mar 26 19:25:46 UTC 2025","failed","Wed Mar 26 19:25:47 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:25:44 UTC 2025","failed","Wed Mar 26 19:25:45 UTC 2025","","variables.spec.js","",""
"","1720","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:52 UTC 2025","passed","Wed Mar 26 19:26:54 UTC 2025","","home.spec.js","",""
"","1624","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:38 UTC 2025","passed","Wed Mar 26 19:26:40 UTC 2025","","home.spec.js","",""
"","377","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Mar 26 19:25:48 UTC 2025","failed","Wed Mar 26 19:25:49 UTC 2025","","variables.spec.js","",""
"","3892","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:41 UTC 2025","passed","Wed Mar 26 19:26:45 UTC 2025","","home.spec.js","",""
"","3709","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:31 UTC 2025","passed","Wed Mar 26 19:26:35 UTC 2025","","homeNP.spec.js","",""
"","3348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:26:05 UTC 2025","failed","Wed Mar 26 19:26:08 UTC 2025","","failedTest.spec.js","",""
"","3319","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Mar 26 19:25:40 UTC 2025","failed","Wed Mar 26 19:25:43 UTC 2025","","variables.spec.js","",""
"","1772","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:36 UTC 2025","passed","Wed Mar 26 19:26:38 UTC 2025","","homeNP.spec.js","",""
"","369","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:17 UTC 2025","failed","Wed Mar 26 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","3864","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Mar 26 19:26:26 UTC 2025","passed","Wed Mar 26 19:26:30 UTC 2025","","homeNP.spec.js","",""
"","1727","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Mar 26 19:26:40 UTC 2025","passed","Wed Mar 26 19:26:42 UTC 2025","","homeNP.spec.js","",""
