"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:31:09 UTC 2025","passed","Tue Jul 08 19:31:12 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:21 UTC 2025","failed","Tue Jul 08 19:29:22 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:25 UTC 2025","failed","Tue Jul 08 19:29:26 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:22 UTC 2025","failed","Tue Jul 08 19:29:22 UTC 2025","","failedTest.spec.js","",""
"","484","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:18 UTC 2025","failed","Tue Jul 08 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:18 UTC 2025","failed","Tue Jul 08 19:29:18 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:16 UTC 2025","failed","Tue Jul 08 19:29:16 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:23 UTC 2025","failed","Tue Jul 08 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:27 UTC 2025","failed","Tue Jul 08 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","4226","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 08 19:30:59 UTC 2025","passed","Tue Jul 08 19:31:03 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:20 UTC 2025","failed","Tue Jul 08 19:29:20 UTC 2025","","failedTest.spec.js","",""
"","1480","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:27 UTC 2025","passed","Tue Jul 08 19:29:28 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:19 UTC 2025","failed","Tue Jul 08 19:29:20 UTC 2025","","variables.spec.js","",""
"","3763","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:18 UTC 2025","passed","Tue Jul 08 19:29:22 UTC 2025","","home.spec.js","",""
"","4150","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 08 19:29:12 UTC 2025","passed","Tue Jul 08 19:29:17 UTC 2025","","home.spec.js","",""
"","1073","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:10 UTC 2025","passed","Tue Jul 08 19:29:11 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:14 UTC 2025","failed","Tue Jul 08 19:29:14 UTC 2025","","variables.spec.js","",""
"","3981","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 08 19:30:53 UTC 2025","passed","Tue Jul 08 19:30:57 UTC 2025","","homeNP.spec.js","",""
"","1406","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:30:50 UTC 2025","passed","Tue Jul 08 19:30:52 UTC 2025","","homeNP.spec.js","",""
"","1571","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:07 UTC 2025","passed","Tue Jul 08 19:29:08 UTC 2025","","home.spec.js","",""
"","2730","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:31:05 UTC 2025","passed","Tue Jul 08 19:31:07 UTC 2025","","homeNP.spec.js","",""
"","1673","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 08 19:29:24 UTC 2025","passed","Tue Jul 08 19:29:25 UTC 2025","","home.spec.js","",""
"","500","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:29:12 UTC 2025","failed","Tue Jul 08 19:29:12 UTC 2025","","variables.spec.js","",""
"","1777","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 08 19:30:47 UTC 2025","passed","Tue Jul 08 19:30:49 UTC 2025","","homeNP.spec.js","",""
