"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:23 UTC 2024","failed","Tue Sep 17 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:22 UTC 2024","failed","Tue Sep 17 19:25:22 UTC 2024","","variables.spec.js","",""
"","2404","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:10 UTC 2024","passed","Tue Sep 17 19:25:12 UTC 2024","","homeNP.spec.js","",""
"","2386","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:13 UTC 2024","passed","Tue Sep 17 19:25:16 UTC 2024","","homeNP.spec.js","",""
"","1040","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:07 UTC 2024","passed","Tue Sep 17 19:25:08 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:26 UTC 2024","failed","Tue Sep 17 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:23 UTC 2024","failed","Tue Sep 17 19:25:24 UTC 2024","","variables.spec.js","",""
"","1125","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:05 UTC 2024","passed","Tue Sep 17 19:25:06 UTC 2024","","homeNP.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:28 UTC 2024","failed","Tue Sep 17 19:25:28 UTC 2024","","variables.spec.js","",""
"","1425","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:23 UTC 2024","passed","Tue Sep 17 19:25:24 UTC 2024","","home.spec.js","",""
"","1589","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:20 UTC 2024","passed","Tue Sep 17 19:25:21 UTC 2024","","home.spec.js","",""
"","1556","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:36 UTC 2024","passed","Tue Sep 17 19:25:38 UTC 2024","","home.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:20 UTC 2024","failed","Tue Sep 17 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","441","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:20 UTC 2024","failed","Tue Sep 17 19:25:20 UTC 2024","","variables.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:25 UTC 2024","failed","Tue Sep 17 19:25:25 UTC 2024","","failedTest.spec.js","",""
"","427","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 17 19:25:18 UTC 2024","failed","Tue Sep 17 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:21 UTC 2024","failed","Tue Sep 17 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","2648","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:25 UTC 2024","passed","Tue Sep 17 19:25:28 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:27 UTC 2024","failed","Tue Sep 17 19:25:27 UTC 2024","","variables.spec.js","",""
"","1587","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:33 UTC 2024","passed","Tue Sep 17 19:25:35 UTC 2024","","home.spec.js","",""
"","2594","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:29 UTC 2024","passed","Tue Sep 17 19:25:32 UTC 2024","","home.spec.js","",""
"","2559","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:21 UTC 2024","passed","Tue Sep 17 19:25:24 UTC 2024","","homeNP.spec.js","",""
"","2933","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 17 19:25:17 UTC 2024","passed","Tue Sep 17 19:25:20 UTC 2024","","homeNP.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 17 19:25:25 UTC 2024","failed","Tue Sep 17 19:25:25 UTC 2024","","variables.spec.js","",""
