"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","32462","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","377","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","3039","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-05","passed","2026-07-05","","home.spec.js","",""
"","2394","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-05","passed","2026-07-05","","homeNP.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","448","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","385","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","383","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","1880","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-05","passed","2026-07-05","","home.spec.js","",""
"","2222","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-05","passed","2026-07-05","","homeNP.spec.js","",""
"","2420","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-05","passed","2026-07-05","","home.spec.js","",""
"","32849","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","homeNP.spec.js","",""
"","31860","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-05","failed","2026-07-05","","variables.spec.js","",""
"","3633","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-05","passed","2026-07-05","","homeNP.spec.js","",""
"","2994","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-05","passed","2026-07-05","","home.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","32471","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-05","broken","2026-07-05","","home.spec.js","",""
"","3539","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-05","passed","2026-07-05","","homeNP.spec.js","",""
"","382","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
"","389","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-05","failed","2026-07-05","","failedTest.spec.js","",""
