"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:45 UTC 2025","failed","Tue Jun 17 19:28:45 UTC 2025","","failedTest.spec.js","",""
"","1138","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:39 UTC 2025","passed","Tue Jun 17 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","3634","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:38 UTC 2025","passed","Tue Jun 17 19:28:42 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:43 UTC 2025","failed","Tue Jun 17 19:28:43 UTC 2025","","failedTest.spec.js","",""
"","1081","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:36 UTC 2025","passed","Tue Jun 17 19:28:37 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:35:14 UTC 2025","failed","Tue Jun 17 19:35:14 UTC 2025","","variables.spec.js","",""
"","3317","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:53 UTC 2025","passed","Tue Jun 17 19:28:56 UTC 2025","","homeNP.spec.js","",""
"","1501","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:36 UTC 2025","passed","Tue Jun 17 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:35:19 UTC 2025","failed","Tue Jun 17 19:35:19 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 17 19:35:15 UTC 2025","failed","Tue Jun 17 19:35:16 UTC 2025","","variables.spec.js","",""
"","3242","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:57 UTC 2025","passed","Tue Jun 17 19:29:01 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:49 UTC 2025","failed","Tue Jun 17 19:28:49 UTC 2025","","failedTest.spec.js","",""
"","4204","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:47 UTC 2025","passed","Tue Jun 17 19:28:51 UTC 2025","","homeNP.spec.js","",""
"","3128","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:54 UTC 2025","passed","Tue Jun 17 19:28:57 UTC 2025","","home.spec.js","",""
"","608","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:35:11 UTC 2025","failed","Tue Jun 17 19:35:12 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 17 19:35:17 UTC 2025","failed","Tue Jun 17 19:35:18 UTC 2025","","variables.spec.js","",""
"","592","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:39 UTC 2025","failed","Tue Jun 17 19:28:40 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:35:21 UTC 2025","failed","Tue Jun 17 19:35:21 UTC 2025","","variables.spec.js","",""
"","1287","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:33 UTC 2025","passed","Tue Jun 17 19:28:34 UTC 2025","","home.spec.js","",""
"","3739","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:41 UTC 2025","passed","Tue Jun 17 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:47 UTC 2025","failed","Tue Jun 17 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","3838","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 17 19:28:43 UTC 2025","passed","Tue Jun 17 19:28:47 UTC 2025","","home.spec.js","",""
"","3386","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 17 19:28:49 UTC 2025","passed","Tue Jun 17 19:28:52 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 17 19:28:41 UTC 2025","failed","Tue Jun 17 19:28:42 UTC 2025","","failedTest.spec.js","",""
