"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32162","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","2568","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-23","passed","2026-07-23","","home.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","2309","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-23","passed","2026-07-23","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","33446","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","4368","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-23","passed","2026-07-23","","home.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","4461","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-23","passed","2026-07-23","","home.spec.js","",""
"","438","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","4252","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-23","passed","2026-07-23","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","2358","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-23","passed","2026-07-23","","homeNP.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","33119","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","4245","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-23","passed","2026-07-23","","homeNP.spec.js","",""
"","4706","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-23","passed","2026-07-23","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","396","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","2641","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-23","passed","2026-07-23","","home.spec.js","",""
