"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","32955","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","376","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","4447","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-21","passed","2026-06-21","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","5204","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-21","passed","2026-06-21","","homeNP.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","32918","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","homeNP.spec.js","",""
"","3473","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-21","passed","2026-06-21","","home.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","303","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","2723","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-21","passed","2026-06-21","","home.spec.js","",""
"","3383","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-21","passed","2026-06-21","","homeNP.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","failedTest.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
"","33378","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","32926","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-21","broken","2026-06-21","","home.spec.js","",""
"","3808","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-21","passed","2026-06-21","","home.spec.js","",""
"","3014","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-21","passed","2026-06-21","","home.spec.js","",""
"","3347","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-21","passed","2026-06-21","","homeNP.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-21","failed","2026-06-21","","variables.spec.js","",""
