"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","3705","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","1551","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","907","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","1215","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","1876","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-31","passed","2026-01-31","","homeNP.spec.js","",""
"","3280","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-31","passed","2026-01-31","","homeNP.spec.js","",""
"","3692","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","32905","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","1778","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-31","passed","2026-01-31","","homeNP.spec.js","",""
"","332","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","305","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-31","failed","2026-01-31","","failedTest.spec.js","",""
"","1478","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-31","passed","2026-01-31","","home.spec.js","",""
"","32366","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-31","broken","2026-01-31","","homeNP.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-31","failed","2026-01-31","","variables.spec.js","",""
"","3554","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-31","passed","2026-01-31","","homeNP.spec.js","",""
