"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:34 UTC 2025","failed","Wed Jan 01 19:25:34 UTC 2025","","variables.spec.js","",""
"","4089","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:12 UTC 2025","passed","Wed Jan 01 19:25:16 UTC 2025","","homeNP.spec.js","",""
"","1014","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:24:58 UTC 2025","passed","Wed Jan 01 19:24:59 UTC 2025","","home.spec.js","",""
"","1837","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:01 UTC 2025","passed","Wed Jan 01 19:25:03 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:39 UTC 2025","failed","Wed Jan 01 19:25:39 UTC 2025","","failedTest.spec.js","",""
"","1863","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:20 UTC 2025","passed","Wed Jan 01 19:25:22 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:37 UTC 2025","failed","Wed Jan 01 19:25:38 UTC 2025","","failedTest.spec.js","",""
"","1587","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:17 UTC 2025","passed","Wed Jan 01 19:25:19 UTC 2025","","homeNP.spec.js","",""
"","4011","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:06 UTC 2025","passed","Wed Jan 01 19:25:10 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:42 UTC 2025","failed","Wed Jan 01 19:25:42 UTC 2025","","failedTest.spec.js","",""
"","974","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:04 UTC 2025","passed","Wed Jan 01 19:25:05 UTC 2025","","homeNP.spec.js","",""
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:34 UTC 2025","failed","Wed Jan 01 19:25:34 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:36 UTC 2025","failed","Wed Jan 01 19:25:36 UTC 2025","","failedTest.spec.js","",""
"","1512","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:11 UTC 2025","passed","Wed Jan 01 19:25:13 UTC 2025","","home.spec.js","",""
"","4065","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:07 UTC 2025","passed","Wed Jan 01 19:25:11 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:37 UTC 2025","failed","Wed Jan 01 19:25:37 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:35 UTC 2025","failed","Wed Jan 01 19:25:35 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:40 UTC 2025","failed","Wed Jan 01 19:25:40 UTC 2025","","variables.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:40 UTC 2025","failed","Wed Jan 01 19:25:41 UTC 2025","","failedTest.spec.js","",""
"","427","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:25:32 UTC 2025","failed","Wed Jan 01 19:25:32 UTC 2025","","variables.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:38 UTC 2025","failed","Wed Jan 01 19:25:39 UTC 2025","","variables.spec.js","",""
"","1354","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jan 01 19:25:14 UTC 2025","passed","Wed Jan 01 19:25:16 UTC 2025","","home.spec.js","",""
"","4183","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jan 01 19:25:01 UTC 2025","passed","Wed Jan 01 19:25:05 UTC 2025","","home.spec.js","",""
"","1130","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jan 01 19:24:56 UTC 2025","passed","Wed Jan 01 19:24:57 UTC 2025","","home.spec.js","",""
