"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2025","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:29:25 UTC 2025","passed","Fri Nov 07 19:29:27 UTC 2025","","home.spec.js","",""
"","2241","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:29:22 UTC 2025","passed","Fri Nov 07 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","1323","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:29:04 UTC 2025","passed","Fri Nov 07 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:32:02 UTC 2025","failed","Fri Nov 07 19:32:02 UTC 2025","","failedTest.spec.js","",""
"","1634","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:29:28 UTC 2025","passed","Fri Nov 07 19:29:30 UTC 2025","","home.spec.js","",""
"","404","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:31:17 UTC 2025","failed","Fri Nov 07 19:31:17 UTC 2025","","variables.spec.js","",""
"","2374","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:29:18 UTC 2025","passed","Fri Nov 07 19:29:20 UTC 2025","","homeNP.spec.js","",""
"","333","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:31:56 UTC 2025","failed","Fri Nov 07 19:31:56 UTC 2025","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:31:25 UTC 2025","failed","Fri Nov 07 19:31:25 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 07 19:32:00 UTC 2025","failed","Fri Nov 07 19:32:00 UTC 2025","","failedTest.spec.js","",""
"","975","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:29:13 UTC 2025","passed","Fri Nov 07 19:29:14 UTC 2025","","home.spec.js","",""
"","401","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:31:54 UTC 2025","failed","Fri Nov 07 19:31:55 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:31:27 UTC 2025","failed","Fri Nov 07 19:31:27 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:31:19 UTC 2025","failed","Fri Nov 07 19:31:19 UTC 2025","","variables.spec.js","",""
"","1155","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:29:10 UTC 2025","passed","Fri Nov 07 19:29:11 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 07 19:31:58 UTC 2025","failed","Fri Nov 07 19:31:58 UTC 2025","","failedTest.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 07 19:32:04 UTC 2025","failed","Fri Nov 07 19:32:04 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 07 19:31:23 UTC 2025","failed","Fri Nov 07 19:31:23 UTC 2025","","variables.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 07 19:31:21 UTC 2025","failed","Fri Nov 07 19:31:21 UTC 2025","","variables.spec.js","",""
"","3134","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 07 19:29:20 UTC 2025","passed","Fri Nov 07 19:29:23 UTC 2025","","home.spec.js","",""
"","3099","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 07 19:29:15 UTC 2025","passed","Fri Nov 07 19:29:18 UTC 2025","","home.spec.js","",""
"","3013","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 07 19:29:14 UTC 2025","passed","Fri Nov 07 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","927","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 07 19:29:07 UTC 2025","passed","Fri Nov 07 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","3089","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 07 19:29:09 UTC 2025","passed","Fri Nov 07 19:29:12 UTC 2025","","homeNP.spec.js","",""
