"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","301","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","2312","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
"","3275","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
"","2443","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
"","1281","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
"","3315","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","394","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","1919","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","variables.spec.js","",""
"","3314","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
"","317","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","3053","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","1790","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-17","failed","2025-12-17","","failedTest.spec.js","",""
"","1031","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-17","passed","2025-12-17","","home.spec.js","",""
"","1406","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-17","passed","2025-12-17","","homeNP.spec.js","",""
