"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4028","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:23:52 UTC 2025","passed","Sat Apr 05 19:23:56 UTC 2025","","home.spec.js","",""
"","1121","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:25:05 UTC 2025","passed","Sat Apr 05 19:25:06 UTC 2025","","homeNP.spec.js","",""
"","1141","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:23:57 UTC 2025","passed","Sat Apr 05 19:23:58 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:23:56 UTC 2025","failed","Sat Apr 05 19:23:57 UTC 2025","","failedTest.spec.js","",""
"","1728","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:25:22 UTC 2025","passed","Sat Apr 05 19:25:23 UTC 2025","","homeNP.spec.js","",""
"","3623","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 05 19:24:00 UTC 2025","passed","Sat Apr 05 19:24:04 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:24:16 UTC 2025","failed","Sat Apr 05 19:24:16 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 05 19:23:53 UTC 2025","failed","Sat Apr 05 19:23:53 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:24:14 UTC 2025","failed","Sat Apr 05 19:24:14 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 05 19:24:10 UTC 2025","failed","Sat Apr 05 19:24:11 UTC 2025","","variables.spec.js","",""
"","3341","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:24:04 UTC 2025","failed","Sat Apr 05 19:24:07 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:24:08 UTC 2025","failed","Sat Apr 05 19:24:09 UTC 2025","","variables.spec.js","",""
"","3356","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 05 19:25:13 UTC 2025","passed","Sat Apr 05 19:25:16 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 05 19:23:54 UTC 2025","failed","Sat Apr 05 19:23:55 UTC 2025","","failedTest.spec.js","",""
"","3817","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 05 19:25:08 UTC 2025","passed","Sat Apr 05 19:25:11 UTC 2025","","homeNP.spec.js","",""
"","1935","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:25:18 UTC 2025","passed","Sat Apr 05 19:25:20 UTC 2025","","homeNP.spec.js","",""
"","3188","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 05 19:24:05 UTC 2025","passed","Sat Apr 05 19:24:08 UTC 2025","","home.spec.js","",""
"","944","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:23:48 UTC 2025","failed","Sat Apr 05 19:23:48 UTC 2025","","failedTest.spec.js","",""
"","2829","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:24:10 UTC 2025","passed","Sat Apr 05 19:24:13 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 05 19:24:12 UTC 2025","failed","Sat Apr 05 19:24:13 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:23:58 UTC 2025","failed","Sat Apr 05 19:23:58 UTC 2025","","failedTest.spec.js","",""
"","1005","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:23:50 UTC 2025","failed","Sat Apr 05 19:23:51 UTC 2025","","failedTest.spec.js","",""
"","3054","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 05 19:24:14 UTC 2025","passed","Sat Apr 05 19:24:17 UTC 2025","","home.spec.js","",""
"","3609","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 05 19:25:00 UTC 2025","passed","Sat Apr 05 19:25:03 UTC 2025","","homeNP.spec.js","",""
