"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3759","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:53 UTC 2025","passed","Tue Jul 01 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:58 UTC 2025","failed","Tue Jul 01 19:29:58 UTC 2025","","variables.spec.js","",""
"","3753","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:35 UTC 2025","passed","Tue Jul 01 19:29:39 UTC 2025","","home.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:09 UTC 2025","failed","Tue Jul 01 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","4374","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:44 UTC 2025","failed","Tue Jul 01 19:29:49 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:07 UTC 2025","failed","Tue Jul 01 19:29:07 UTC 2025","","failedTest.spec.js","",""
"","1351","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:30:07 UTC 2025","passed","Tue Jul 01 19:30:08 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:52 UTC 2025","failed","Tue Jul 01 19:29:52 UTC 2025","","variables.spec.js","",""
"","3013","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:23 UTC 2025","passed","Tue Jul 01 19:29:26 UTC 2025","","home.spec.js","",""
"","3590","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:30 UTC 2025","passed","Tue Jul 01 19:29:33 UTC 2025","","home.spec.js","",""
"","994","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:27 UTC 2025","passed","Tue Jul 01 19:29:28 UTC 2025","","home.spec.js","",""
"","1571","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:44 UTC 2025","passed","Tue Jul 01 19:29:45 UTC 2025","","home.spec.js","",""
"","373","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:12 UTC 2025","failed","Tue Jul 01 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","1010","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:51 UTC 2025","passed","Tue Jul 01 19:29:52 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:54 UTC 2025","failed","Tue Jul 01 19:29:54 UTC 2025","","variables.spec.js","",""
"","3727","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 01 19:29:59 UTC 2025","passed","Tue Jul 01 19:30:02 UTC 2025","","homeNP.spec.js","",""
"","1719","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:40 UTC 2025","passed","Tue Jul 01 19:29:42 UTC 2025","","home.spec.js","",""
"","1227","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:48 UTC 2025","passed","Tue Jul 01 19:29:49 UTC 2025","","homeNP.spec.js","",""
"","371","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:05 UTC 2025","failed","Tue Jul 01 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:56 UTC 2025","failed","Tue Jul 01 19:29:56 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:29:10 UTC 2025","failed","Tue Jul 01 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","352","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:50 UTC 2025","failed","Tue Jul 01 19:29:50 UTC 2025","","variables.spec.js","",""
"","2421","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 01 19:29:01 UTC 2025","failed","Tue Jul 01 19:29:03 UTC 2025","","failedTest.spec.js","",""
"","1395","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 01 19:30:04 UTC 2025","passed","Tue Jul 01 19:30:05 UTC 2025","","homeNP.spec.js","",""
