"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4169","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-13","passed","2026-09-13","","home.spec.js","",""
"","421","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","32055","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","3558","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-13","passed","2026-09-13","","homeNP.spec.js","",""
"","5180","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-13","passed","2026-09-13","","homeNP.spec.js","",""
"","407","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","2188","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-13","passed","2026-09-13","","home.spec.js","",""
"","4925","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-13","passed","2026-09-13","","homeNP.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","4103","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-13","passed","2026-09-13","","home.spec.js","",""
"","4568","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-13","passed","2026-09-13","","homeNP.spec.js","",""
"","2243","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-13","passed","2026-09-13","","home.spec.js","",""
"","5161","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-13","passed","2026-09-13","","homeNP.spec.js","",""
"","386","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","380","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","376","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","31410","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","33287","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","387","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
