"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1408","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:57 UTC 2024","passed","Sat Nov 23 19:25:58 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 23 19:25:39 UTC 2024","failed","Sat Nov 23 19:25:39 UTC 2024","","variables.spec.js","",""
"","1069","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:45 UTC 2024","passed","Sat Nov 23 19:25:46 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:25:40 UTC 2024","failed","Sat Nov 23 19:25:41 UTC 2024","","variables.spec.js","",""
"","446","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:34 UTC 2024","failed","Sat Nov 23 19:25:34 UTC 2024","","variables.spec.js","",""
"","352","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:26:31 UTC 2024","failed","Sat Nov 23 19:26:31 UTC 2024","","failedTest.spec.js","",""
"","487","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:26:24 UTC 2024","failed","Sat Nov 23 19:26:24 UTC 2024","","failedTest.spec.js","",""
"","3111","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:26:13 UTC 2024","passed","Sat Nov 23 19:26:16 UTC 2024","","homeNP.spec.js","",""
"","5348","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 23 19:26:06 UTC 2024","passed","Sat Nov 23 19:26:12 UTC 2024","","homeNP.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:35 UTC 2024","failed","Sat Nov 23 19:25:36 UTC 2024","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:26:32 UTC 2024","failed","Sat Nov 23 19:26:32 UTC 2024","","failedTest.spec.js","",""
"","1236","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:42 UTC 2024","passed","Sat Nov 23 19:25:43 UTC 2024","","home.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 23 19:25:37 UTC 2024","failed","Sat Nov 23 19:25:37 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:25:42 UTC 2024","failed","Sat Nov 23 19:25:42 UTC 2024","","variables.spec.js","",""
"","4570","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 23 19:25:47 UTC 2024","passed","Sat Nov 23 19:25:52 UTC 2024","","home.spec.js","",""
"","1545","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:25:59 UTC 2024","passed","Sat Nov 23 19:26:01 UTC 2024","","home.spec.js","",""
"","1495","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:26:02 UTC 2024","passed","Sat Nov 23 19:26:04 UTC 2024","","home.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:26:26 UTC 2024","failed","Sat Nov 23 19:26:26 UTC 2024","","failedTest.spec.js","",""
"","2400","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 23 19:26:17 UTC 2024","passed","Sat Nov 23 19:26:20 UTC 2024","","homeNP.spec.js","",""
"","5240","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 23 19:26:00 UTC 2024","passed","Sat Nov 23 19:26:05 UTC 2024","","homeNP.spec.js","",""
"","1605","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 23 19:25:54 UTC 2024","passed","Sat Nov 23 19:25:56 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 23 19:26:27 UTC 2024","failed","Sat Nov 23 19:26:28 UTC 2024","","failedTest.spec.js","",""
"","4971","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 23 19:25:53 UTC 2024","passed","Sat Nov 23 19:25:58 UTC 2024","","home.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 23 19:26:29 UTC 2024","failed","Sat Nov 23 19:26:29 UTC 2024","","failedTest.spec.js","",""
