"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32993","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","33237","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","334","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","2613","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-17","passed","2026-03-17","","home.spec.js","",""
"","32816","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","home.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","364","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","2787","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-17","passed","2026-03-17","","home.spec.js","",""
"","440","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","1986","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-17","passed","2026-03-17","","homeNP.spec.js","",""
"","32985","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-17","broken","2026-03-17","","homeNP.spec.js","",""
"","3857","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-17","passed","2026-03-17","","homeNP.spec.js","",""
"","20594","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-17","passed","2026-03-17","","home.spec.js","",""
"","326","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","failedTest.spec.js","",""
"","4155","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-17","passed","2026-03-17","","home.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-17","failed","2026-03-17","","variables.spec.js","",""
"","3619","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-17","passed","2026-03-17","","homeNP.spec.js","",""
"","2088","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-17","passed","2026-03-17","","homeNP.spec.js","",""
